BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;Japan;Chile;51,0670724449135;,972584648267277;47,7459096922283;1,78691932477689;-3,32116275268513;2,03445362967709;-1,6324593022119;2,58596163974672;,0156074190580804;2,3978392177234;,0234843868524841;-,188122422023328;,0281976586881191;-6,67156178121242;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Chinese Taipei;51,0670724449135;,972584648267277;48,7521071943877;,812099106603196;-2,31496525052572;1,26705400713264;-1,82704544359913;2,58596163974672;,0156074190580804;2,52522739380636;,0138859579739702;-,0607342459403695;,0208904609453549;-2,90727170162677;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Georgia;51,0670724449135;,972584648267277;47,672239857473;,878873310968185;-3,3948325874405;1,31085437588519;-2,58978621110986;2,58596163974672;,0156074190580804;2,14605512662082;,0254055810732759;-,439906513125906;,0298166912873532;-14,7536998282735;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Hong Kong, SAR;51,0670724449135;,972584648267277;47,4644511747261;2,08602616217306;-3,60262127018734;2,3016137919546;-1,56525881222144;2,58596163974672;,0156074190580804;2,43431870117358;,0192624474050143;-,15164293857314;,0247918012593977;-6,116656752226;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Hungary;51,0670724449135;,972584648267277;49,6719748367791;,869826505644273;-1,39509760813434;1,3048061342462;-1,06919914883777;2,58596163974672;,0156074190580804;2,51088406282333;,0192894476235214;-,0750775769233933;,0248127853993683;-3,02576174802627;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Iran, Islamic Republic of;51,0670724449135;,972584648267277;47,6797911281928;,873414326196503;-3,38728131672062;1,30720062853813;-2,59124823135121;2,58596163974672;,0156074190580804;2,037398444883;,0339271315439537;-,548563194863728;,0373449030585871;-14,689104802418;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Ireland;51,0670724449135;,972584648267277;50,3792410942604;1,12884855327495;-,687831350653042;1,49004025256908;-,461619308248286;2,58596163974672;,0156074190580804;2,41952322745866;,0206836837907491;-,166438412288067;,0259115091187338;-6,42333920133323;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Israel;51,0670724449135;,972584648267277;49,3607272053286;1,22266718030916;-1,70634523958482;1,56231748753265;-1,09218852966924;2,58596163974672;,0156074190580804;2,26755124132387;,021364417804133;-,318410398422855;,0264580777412889;-12,0345250148677;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Italy;51,0670724449135;,972584648267277;49,1045512075511;,840658103438717;-1,96252123736237;1,28554538812224;-1,52660594911314;2,58596163974672;,0156074190580804;2,40024107741709;,0253558034006919;-,185720562329635;,0297742891728597;-6,23761532144068;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Japan;51,0670724449135;,972584648267277;51,0670724449135;,972584648267277;0; ; ;2,58596163974672;,0156074190580804;2,58596163974672;,0156074190580804;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Kazakhstan;51,0670724449135;,972584648267277;49,6699715868642;,911393676731237;-1,39710085804931;1,33287633786142;-1,04818490535359;2,58596163974672;,0156074190580804;1,72964444125801;,0209799222806209;-,85631719848872;,0261485882707924;-32,7481235170624;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Jordan;51,0670724449135;,972584648267277;50,939394053996;2,58754441711115;-,127678390917431;2,76429141165838;-,0461884699923274;2,58596163974672;,0156074190580804;1,89720855478353;,0261473164367526;-,688753084963196;,0304511688855815;-22,618280682464;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Korea, Republic of;51,0670724449135;,972584648267277;47,4150705937311;,547594236563721;-3,65200185118235;1,11614530683195;-3,2719770703943;2,58596163974672;,0156074190580804;2,56370642396627;,0143649479608093;-,0222552157804548;,0212118660087058;-1,04918708101026;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Kuwait;51,0670724449135;,972584648267277;51,1376221200505;2,64430132110286;,0705496751370802;2,81749008424724;,0250399018372869;2,58596163974672;,0156074190580804;2,23803787229784;,033285182385383;-,347923767448889;,0367626834722758;-9,46404708762004;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Lebanon;51,0670724449135;,972584648267277;53,7229031224758;1,62203431572831;2,65583067756234;1,89127370294344;1,4042550654773;2,58596163974672;,0156074190580804;1,96477208322601;,0260158345109746;-,621189556520711;,0303383449607415;-20,475393675052;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Lithuania;51,0670724449135;,972584648267277;49,7718106586018;,819977329267301;-1,29526178631163;1,27211780844288;-1,01819326615439;2,58596163974672;,0156074190580804;2,31076597569166;,0282494850337146;-,275195664055061;,0322742146972563;-8,52679659711306;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Malaysia;51,0670724449135;,972584648267277;49,775358503078;1,80477181344175;-1,29171394183544;2,05015174966123;-,630057722336351;2,58596163974672;,0156074190580804;1,81556272624631;,0201488781135394;-,770398913500415;,0254866400078315;-30,2275589588776;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Malta;51,0670724449135;,972584648267277;49,2553401825197;,327647999625625;-1,81173226239375;1,02629143507283;-1,76531947990501;2,58596163974672;,0156074190580804;2,40398843705803;,0168835267228863;-,181973202688694;,0229922814060925;-7,91453442460365;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Morocco;51,0670724449135;,972584648267277;46,333634997189;,761291964831629;-4,73343744772449;1,23510580670742;-3,83241453648657;2,58596163974672;,0156074190580804;1,73183880204478;,0182198071300456;-,85412283770194;,0239906836399172;-35,6022717202105;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Oman;51,0670724449135;,972584648267277;48,2487439944306;1,7056391133253;-2,81832845048282;1,96344739755113;-1,4353979913075;2,58596163974672;,0156074190580804;1,71530397913753;,0230835465617952;-,870657660609194;,0278647026096655;-31,245898181852;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;New Zealand;51,0670724449135;,972584648267277;51,7245514617511;1,99734586758129;,657479016837613;2,22155607914571;,295954274127729;2,58596163974672;,0156074190580804;2,39808362581547;,0209024650811244;-,187878013931256;,0260864826322399;-7,20212136606948;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Norway;51,0670724449135;,972584648267277;50,044967142947;,702313231665848;-1,02210530196645;1,19965193844636;-,852001542455849;2,58596163974672;,0156074190580804;2,45225596683026;,0224252685362083;-,133705672916463;,0273218630143624;-4,89372459140788;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Qatar;51,0670724449135;,972584648267277;50,712864704194;3,06446707074566;-,354207740719502;3,21510175977832;-,110169993731062;2,58596163974672;,0156074190580804;2,26159680799503;,0238014563892782;-,324364831751695;,0284622707440085;-11,3963089828304;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Russian Federation;51,0670724449135;,972584648267277;48,7174336362092;,939458984837853;-2,34963880870429;1,35222190569364;-1,73761333018711;2,58596163974672;,0156074190580804;2,19126059718232;,0214929419327953;-,394701042564408;,0265619668432336;-14,8596316264491;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Saudi Arabia;51,0670724449135;,972584648267277;51,8923519565511;1,58808641990757;,825279511637646;1,86224041818988;,44316485861682;2,58596163974672;,0156074190580804;2,19617962109408;,0418207360040324;-,389782018652646;,0446381618077347;-8,73203561408988;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Singapore;51,0670724449135;,972584648267277;48,5195480611973;,590812191193036;-2,54752438371612;1,13797185523523;-2,23865324260549;2,58596163974672;,0156074190580804;2,13069571358461;,0158329995460988;-,455265926162117;,0222323054198456;-20,4776750572941;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Slovenia;51,0670724449135;,972584648267277;48,4524873166596;,738197917686465;-2,61458512825386;1,22100657808294;-2,14133582503619;2,58596163974672;,0156074190580804;2,64238705351127;,0182172797508207;,0564254137645404;,0239887642694281;2,3521600833958;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;South Africa;51,0670724449135;,972584648267277;51,4247997812033;1,13839638689514;,357727336289834;1,49728662310898;,238917072235005;2,58596163974672;,0156074190580804;1,82838519826711;,0236244570370331;-,757576441479614;,0283144221192867;-26,7558503679854;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Sweden;51,0670724449135;,972584648267277;48,1225140179502;,963690035834178;-2,94455842696325;1,3691674051084;-2,15061972405787;2,58596163974672;,0156074190580804;2,46104729837711;,0236463774298303;-,12491434136961;,0283327142224059;-4,40883779750357;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Thailand;51,0670724449135;,972584648267277;53,8410877951735;1,50674858586197;2,77401535026003;1,79338010445143;1,54680836671184;2,58596163974672;,0156074190580804;2,04293487561602;,0191815699434334;-,543026764130702;,0247290144395073;-21,9590944661004;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;United Arab Emirates;51,0670724449135;,972584648267277;50,2925366899977;2,54971708566406;-,774535754915782;2,72891519013919;-,283825513418127;2,58596163974672;,0156074190580804;2,13008764620742;,0219862968652155;-,455873993539304;,026962729451966;-16,9075610223898;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Turkey;51,0670724449135;,972584648267277;48,3789854897568;,786544193107855;-2,68808695515667;1,25082879154458;-2,14904467608017;2,58596163974672;,0156074190580804;2,00738711717654;,0221310038336058;-,578574522570184;,0270808578213026;-21,3647044118027;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Egypt;51,0670724449135;,972584648267277;53,0837329006994;2,30732887232994;2,01666045578591;2,50393438874355;,805396684853972;2,58596163974672;,0156074190580804;1,83932185300534;,0315146407328789;-,746639786741388;,035167657160763;-21,2308651477194;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;United States;51,0670724449135;,972584648267277;50,1124232069602;,622368153345308;-,954649237953255;1,1546700898281;-,826772293110474;2,58596163974672;,0156074190580804;2,32032687767664;,0169590659546759;-,265634762070089;,0230478078721075;-11,5253807886676;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;England;51,0670724449135;,972584648267277;50,7651336092472;1,52865782779698;-,301938835666306;1,81182660664043;-,166648858428111;2,58596163974672;,0156074190580804;2,42774960475279;,0227767717838705;-,158212034993935;,0276111003502043;-5,73001557298545;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Norway (8);51,0670724449135;,972584648267277;49,92585276285;,725039453263171;-1,14121968206348;1,21309649526876;-,940749302726034;2,58596163974672;,0156074190580804;2,34441316986822;,0198111932513532;-,241548469878503;,0252205255238069;-9,57745585636167;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;United Arab Emirates (Dubai);51,0670724449135;,972584648267277;51,996039729868;3,65931058458615;,928967284954553;3,78635376747992;,245346140905593;2,58596163974672;,0156074190580804;2,08150760696506;,0276109544925925;-,504454032781668;,031716814746228;-15,9049399133519;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;United Arab Emirates (Abu Dhabi);51,0670724449135;,972584648267277;49,8229824091133;4,49047920159591;-1,24409003580021;4,59459730096236;-,270772377709714;2,58596163974672;,0156074190580804;2,16097925245271;,0468234594587825;-,424982387294018;,0493561332089821;-8,61052841183023;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Canada (Ontario);51,0670724449135;,972584648267277;49,8861948881027;1,20388307255141;-1,18087755681076;1,54766125183162;-,763007767632114;2,58596163974672;,0156074190580804;2,17128822132897;,0251353933079192;-,414673418417758;,0295868133870196;-14,0154809169035;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Canada (Quebec);51,0670724449135;,972584648267277;52,9447781614658;1,87582621042062;1,87770571655235;2,11297062680629;,888656800397865;2,58596163974672;,0156074190580804;2,37033176753078;,0236432696282628;-,215629872215949;,028330120514556;-7,61132915425328;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Argentina, Buenos Aires;51,0670724449135;,972584648267277;51,0418500788928;1,63464468888402;-,0252223660206923;1,90209993347929;-,0132602738566717;2,58596163974672;,0156074190580804;2,37716624587292;,0228583666500555;-,208795393873801;,0276784474919187;-7,54360929870661;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Australia;49,6699715868642;,911393676731237;51,3020766451205;1,60860065177764;1,63210505825634;1,84884680027447;,882769225667617;1,72964444125801;,0209799222806209;2,44578079668822;,0186325417962671;,716136355430214;,0280593790503377;25,522174034767;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Bahrain;49,6699715868642;,911393676731237;48,4409509284184;,945333544833652;-1,22902065844576;1,31312373559137;-,935951902424686;1,72964444125801;,0209799222806209;2,28238974007463;,0274693350293278;,552745298816629;,0345647436827521;15,9915925860735;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Botswana;49,6699715868642;,911393676731237;51,6594194722047;,608366078445749;1,9894478853405;1,09578634750992;1,81554359557531;1,72964444125801;,0209799222806209;1,58931662247202;,0199101380535463;-,140327818785984;,0289235325680002;-4,8516832601989;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Canada;49,6699715868642;,911393676731237;50,741570967364;,954983013945764;1,07159938049983;1,32008749365738;,811763906292988;1,72964444125801;,0209799222806209;2,2518839613122;,0183375142549615;,522239520054191;,0278643422307401;18,7422159737204;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Chile;49,6699715868642;,911393676731237;47,7459096922283;1,78691932477689;-1,92406189463583;2,00592101221528;-,959191255746879;1,72964444125801;,0209799222806209;2,3978392177234;,0234843868524841;,668194776465392;,0314908489046901;21,2186968502419;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Chinese Taipei;49,6699715868642;,911393676731237;48,7521071943877;,812099106603196;-,917864392476417;1,22071429619358;-,751907629277786;1,72964444125801;,0209799222806209;2,52522739380636;,0138859579739702;,79558295254835;,0251590335218935;31,6221587707664;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Georgia;49,6699715868642;,911393676731237;47,672239857473;,878873310968185;-1,99773172939119;1,2661187664346;-1,5778391272225;1,72964444125801;,0209799222806209;2,14605512662082;,0254055810732759;,416410685362813;,0329484550255651;12,6382461647964;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Hong Kong, SAR;49,6699715868642;,911393676731237;47,4644511747261;2,08602616217306;-2,20552041213804;2,27643220484515;-,968849591674119;1,72964444125801;,0209799222806209;2,43431870117358;,0192624474050143;,70467425991558;,0284815557674056;24,7414244386893;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Hungary;49,6699715868642;,911393676731237;49,6719748367791;,869826505644273;,00200324991496359;1,25985577901084;,00159006288524264;1,72964444125801;,0209799222806209;2,51088406282333;,0192894476235214;,781239621565326;,0284998233068464;27,412086494503;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Iran, Islamic Republic of;49,6699715868642;,911393676731237;47,6797911281928;,873414326196503;-1,99018045867131;1,26233554144331;-1,57658593403447;1,72964444125801;,0209799222806209;2,037398444883;,0339271315439537;,307754003624992;,0398899410090016;7,71507793294415;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Ireland;49,6699715868642;,911393676731237;50,3792410942604;1,12884855327495;,709269507396264;1,45084027040079;,488868086905481;1,72964444125801;,0209799222806209;2,41952322745866;,0206836837907491;,689878786200653;,0294613630719386;23,4163906305391;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Israel;49,6699715868642;,911393676731237;49,3607272053286;1,22266718030916;-,309244381535514;1,52497654663632;-,20278631970939;1,72964444125801;,0209799222806209;2,26755124132387;,021364417804133;,537906800065864;,0299432043544182;17,9642363488895;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Kazakhstan;Italy;49,6699715868642;,911393676731237;49,1045512075511;,840658103438717;-,565420379313068;1,23989696380903;-,456022069427498;1,72964444125801;,0209799222806209;2,40024107741709;,0253558034006919;,670596636159084;,0329100881948899;20,3766283514005;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
