ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDGSATR;IDCNTRY;Italy;North Macedonia;47,6640917950889;,867870495484229;49,2998155285702;,933456740760158;1,63572373348137;1,27457470703079;1,28334865305142;1,36759030788581;,018404427651742;1,32095480374794;,0166595342845947;-,0466355041378685;,0248246458135417;-1,8785969591731;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;United States;47,6640917950889;,867870495484229;50,6632740809426;,865655360705139;2,99918228585375;1,22578888902192;2,44673639377402;1,36759030788581;,018404427651742;1,56337098074599;,0246829851405954;,195780672860174;,0307891655073511;6,3587521660316;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;England;47,6640917950889;,867870495484229;51,6810026245866;1,05256579018049;4,01691082949772;1,36421916845876;2,94447616803087;1,36759030788581;,018404427651742;1,54546611251428;,0259139149374245;,177875804628467;,0317844922025236;5,5963078942738;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Scotland;47,6640917950889;,867870495484229;51,4831311895106;,988620856623071;3,81903939442171;1,31551145760201;2,90308333869114;1,36759030788581;,018404427651742;1,49970584824199;,0189340696467415;,132115540356181;,0264049607190744;5,0034363528041;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Sweden (Grade 3);47,6640917950889;,867870495484229;50,3730376374006;,762064024252133;2,70894584231177;1,15496353794888;2,34548169990079;1,36759030788581;,018404427651742;1,39709709796359;,0139673359267065;,0295067900777819;,023104316265098;1,27711158985283;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Canada (Ontario);47,6640917950889;,867870495484229;48,8655000178461;,876203863230688;1,20140822275728;1,23326088354104;,974172001067365;1,36759030788581;,018404427651742;1,40758496518572;,0206820996961498;,0399946572999046;,0276852344225164;1,44462050382268;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Canada (Quebec);47,6640917950889;,867870495484229;50,8583611010552;,865090087190842;3,19426930596631;1,22538975672555;2,6067373979867;1,36759030788581;,018404427651742;1,36541806544966;,0176248688408546;-,00217224243615721;,0254825226154228;-,0852444033481404;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Argentina;53,130130087545;1,73638673896887;50,8492774825815;1,04335768369949;-2,28085260496346;2,02574286704944;-1,12593391889149;1,47248484572143;,0164657825528373;1,51234166806562;,0164269350399183;,0398568223441855;,0232586798826377;1,71363218141792;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Belize;53,130130087545;1,73638673896887;50,1764543385224;1,01545135533397;-2,95367574902253;2,01151195927753;-1,46838587531112;1,47248484572143;,0164657825528373;1,67918415981981;,0167397738311537;,206699314098375;,023480673393144;8,80295512132666;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Bulgaria;53,130130087545;1,73638673896887;51,6033226584668;,902754010821292;-1,52680742907815;1,95703952727605;-,780161773841773;1,47248484572143;,0164657825528373;1,32280091253393;,0191526100506848;-,149683933187506;,0252575625670988;-5,92630158946882;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Colombia;53,130130087545;1,73638673896887;50,5944699927973;1,30060662321432;-2,53566009474763;2,16947378311329;-1,16879038340295;1,47248484572143;,0164657825528373;1,50210376954225;,0180741926695012;,0296189238208149;,0244499168859849;1,21141204524065;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Cyprus;53,130130087545;1,73638673896887;48,7513583081302;,921264660151856;-4,37877177941477;1,9656468353475;-2,22764929115085;1,47248484572143;,0164657825528373;1,32934124226803;,0206278441462237;-,143143603453407;,0263937482976218;-5,42339048775066;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Czech Republic;53,130130087545;1,73638673896887;48,4664464047787;1,06360123147839;-4,66368368276627;2,0362432288087;-2,29033723318739;1,47248484572143;,0164657825528373;1,55432715143628;,0190256942714233;,0818423057148474;,0251614593691819;3,25268516877399;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;France;53,130130087545;1,73638673896887;48,6443164381088;,912860156285538;-4,48581364943615;1,96172183864089;-2,28667161728902;1,47248484572143;,0164657825528373;1,36587090879494;,0156594287797583;-,106613936926494;,0227231094876041;-4,69187269394858;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Germany;53,130130087545;1,73638673896887;50,060420551254;,779244764753196;-3,06970953629097;1,90322392551749;-1,61289982494115;1,47248484572143;,0164657825528373;1,43715016687822;,0142292927393743;-,0353346788432118;,0217622325817029;-1,62366975495521;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Greece;53,130130087545;1,73638673896887;49,7031929087178;1,00026064569722;-3,42693717882718;2,00388629083528;-1,71014552796743;1,47248484572143;,0164657825528373;1,35752944178037;,0249009584495527;-,114955403941064;,0298526334982975;-3,85076257837084;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Hong Kong, SAR;53,130130087545;1,73638673896887;50,2116179586569;1,09144127014968;-2,91851212888808;2,05092246402756;-1,42302411723394;1,47248484572143;,0164657825528373;1,41954046262671;,0139689647521738;-,0529443830947178;,0215929148408638;-2,45193312180913;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Hungary;53,130130087545;1,73638673896887;51,3150696957392;1,03149630203165;-1,81506039180574;2,01965926046249;-,898696343159442;1,47248484572143;,0164657825528373;1,47175991160729;,0172879020994872;-,000724934114146425;,0238745377772801;-,030364320386395;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Iceland;53,130130087545;1,73638673896887;49,3367564087092;,784598453980475;-3,79337367883578;1,90542216877402;-1,99083108247686;1,47248484572143;,0164657825528373;1,43765889634797;,016176624965512;-,0348259493734662;,0230825733043815;-1,50875506444749;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Iran, Islamic Republic of;53,130130087545;1,73638673896887;54,6703602542699;3,53528809882404;1,54023016672495;3,93869278428184;,391051105298578;1,47248484572143;,0164657825528373;1,28395422406598;,0222630596887199;-,188530621655449;,027690536682788;-6,80848565035711;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Israel;53,130130087545;1,73638673896887;50,3169500622409;1,34481834023699;-2,81318002530401;2,19626393575652;-1,28089342064208;1,47248484572143;,0164657825528373;1,52070735590302;,0188857456986703;,048222510181589;,0250558054285262;1,92460427261649;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Italy;53,130130087545;1,73638673896887;47,6640917950889;,867870495484229;-5,4660382924561;1,94119501962038;-2,81581100157832;1,47248484572143;,0164657825528373;1,36759030788581;,018404427651742;-,10489453783562;,0246950390213404;-4,24759554925077;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Kuwait;53,130130087545;1,73638673896887;53,130130087545;1,73638673896887;0; ; ;1,47248484572143;,0164657825528373;1,47248484572143;,0164657825528373;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Latvia;53,130130087545;1,73638673896887;47,8303121372641;1,11556843151882;-5,2998179502809;2,06386332703217;-2,56791129570679;1,47248484572143;,0164657825528373;1,46463405397075;,0226627979342618;-,00785079175068026;,0280129328219397;-,280255973217183;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Lithuania;53,130130087545;1,73638673896887;51,2030607520573;,975171766923293;-1,92706933548766;1,99148157969669;-,967656118507085;1,47248484572143;,0164657825528373;1,43835156797933;,0200217063423098;-,0341332777420986;,025922783799874;-1,31672886699246;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Moldova;53,130130087545;1,73638673896887;50,3131167785467;1,0508893915026;-2,81701330899831;2,02963233627168;-1,38794266264648;1,47248484572143;,0164657825528373;1,290797371912;,0222145694506159;-,181687473809435;,0276515657956934;-6,57060345702853;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Morocco;53,130130087545;1,73638673896887;44,4808442843787;1,27999978597692;-8,64928580316629;2,15718296844934;-4,0095281344557;1,47248484572143;,0164657825528373;1,47727668118809;,0311694626409623;,00479183546665651;,03525134602258;,135933404176599;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Netherlands;53,130130087545;1,73638673896887;50,3383551016348;,865923918822018;-2,79177498591017;1,94032552435281;-1,43881784312525;1,47248484572143;,0164657825528373;1,49441153084125;,0199100021459029;,0219266851198177;,0258366054373863;,848667413873539;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;New Zealand;53,130130087545;1,73638673896887;48,9278794657248;1,2871229883903;-4,20225062182018;2,16141724211447;-1,944210742813;1,47248484572143;,0164657825528373;1,43734293409883;,0197589470750816;-,0351419116225993;,0257203807241106;-1,36630604342714;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Norway;53,130130087545;1,73638673896887;48,3235494310798;,988798639726236;-4,80658065646512;1,9981895949062;-2,40546776377882;1,47248484572143;,0164657825528373;1,49960557863481;,0176248599325923;,0271207329133731;,0241196534535805;1,12442465085862;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Romania;53,130130087545;1,73638673896887;50,5944303527956;,989616985510455;-2,53569973474937;1,99859467758666;-1,26874136271156;1,47248484572143;,0164657825528373;1,33936738998702;,019193337092903;-,133117455734412;,0252884594991298;-5,26396065126043;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Russian Federation;53,130130087545;1,73638673896887;49,2873251196295;,924386557182095;-3,84280496791542;1,9671119475937;-1,95352632198497;1,47248484572143;,0164657825528373;1,39729120157847;,0189758995151284;-,075193644142965;,0251238284798629;-2,99292140937969;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Singapore;53,130130087545;1,73638673896887;48,6380838060069;1,53930244470479;-4,49204628153809;2,32045058631747;-1,93585086794152;1,47248484572143;,0164657825528373;1,36034786728077;,0150151301604168;-,112136978440661;,0222839881711416;-5,03217725568001;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Slovak Republic;53,130130087545;1,73638673896887;49,8831191387301;,93921667431146;-3,24701094881481;1,97412432956276;-1,64478543736603;1,47248484572143;,0164657825528373;1,49590476092349;,0209406441735664;,0234199152020549;,0266389296609538;,879161268869704;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Slovenia;53,130130087545;1,73638673896887;50,3402931910865;,828912942171562;-2,78983689645845;1,92409344184903;-1,44994875809018;1,47248484572143;,0164657825528373;1,31150536197712;,0186329954156592;-,160979483744309;,0248658503421318;-6,47391830680935;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Sweden;53,130130087545;1,73638673896887;48,8371464029279;,717184970013588;-4,29298368461703;1,87866792927338;-2,28512107846407;1,47248484572143;,0164657825528373;1,37814267804861;,0160330023286658;-,0943421676728249;,0229821486973765;-4,10501946163086;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Turkey;53,130130087545;1,73638673896887;48,3540754542481;,947345125812667;-4,77605463329682;1,97800447286348;-2,41458232214344;1,47248484572143;,0164657825528373;1,34946929449318;,019933322898648;-,12301555122825;,0258545809646779;-4,75797892049812;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;North Macedonia;53,130130087545;1,73638673896887;49,2998155285702;,933456740760158;-3,83031455897473;1,97139047226507;-1,94295073089899;1,47248484572143;,0164657825528373;1,32095480374794;,0166595342845947;-,151530041973488;,0234235368306519;-6,46913585548689;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;United States;53,130130087545;1,73638673896887;50,6632740809426;,865655360705139;-2,46685600660236;1,94020568775181;-1,27144045715112;1,47248484572143;,0164657825528373;1,56337098074599;,0246829851405954;,0908861350245547;,0296710591406538;3,06312405612872;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;England;53,130130087545;1,73638673896887;51,6810026245866;1,05256579018049;-1,44912746295839;2,03050083721362;-,713679815540963;1,47248484572143;,0164657825528373;1,54546611251428;,0259139149374245;,0729812667928469;,0307026543227356;2,37703444222422;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Scotland;53,130130087545;1,73638673896887;51,4831311895106;,988620856623071;-1,6469988980344;1,99810162539773;-,824281846878811;1,47248484572143;,0164657825528373;1,49970584824199;,0189340696467415;,0272210025205615;,0250922495696376;1,08483707070648;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Sweden (Grade 3);53,130130087545;1,73638673896887;50,3730376374006;,762064024252133;-2,75709245014433;1,8962543300745;-1,45396764896828;1,47248484572143;,0164657825528373;1,39709709796359;,0139673359267065;-,0753877477578377;,0215918611510631;-3,49148909537731;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Canada (Ontario);53,130130087545;1,73638673896887;48,8655000178461;,876203863230688;-4,26463006969882;1,94493499048357;-2,1926851491517;1,47248484572143;,0164657825528373;1,40758496518572;,0206820996961498;-,064899880535715;,0264361730006217;-2,45496504105147;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Kuwait;Canada (Quebec);53,130130087545;1,73638673896887;50,8583611010552;,865090087190842;-2,2717689864898;1,93995354743942;-1,17104298166745;1,47248484572143;,0164657825528373;1,36541806544966;,0176248688408546;-,107066780271777;,024119659963081;-4,43898381799992;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Argentina;47,8303121372641;1,11556843151882;50,8492774825815;1,04335768369949;3,01896534531744;1,52744498478214;1,97648057730081;1,46463405397075;,0226627979342618;1,51234166806562;,0164269350399183;,0477076140948658;,0279901162022396;1,70444501731109;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Belize;47,8303121372641;1,11556843151882;50,1764543385224;1,01545135533397;2,34614220125837;1,50852059331351;1,55526030712315;1,46463405397075;,0226627979342618;1,67918415981981;,0167397738311537;,214550105849056;,0281748547135094;7,61494985619863;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Bulgaria;47,8303121372641;1,11556843151882;51,6033226584668;,902754010821292;3,77301052120275;1,4350810881115;2,62912705941088;1,46463405397075;,0226627979342618;1,32280091253393;,0191526100506848;-,141833141436826;,0296719544681973;-4,78004041118504;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Colombia;47,8303121372641;1,11556843151882;50,5944699927973;1,30060662321432;2,76415785553327;1,71349657535413;1,61316800703964;1,46463405397075;,0226627979342618;1,50210376954225;,0180741926695012;,0374697155714951;,0289875637276304;1,29261347809577;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Cyprus;47,8303121372641;1,11556843151882;48,7513583081302;,921264660151856;,921046170866127;1,44679697934647;,636610515514189;1,46463405397075;,0226627979342618;1,32934124226803;,0206278441462237;-,135292811702727;,030644907641076;-4,41485460773204;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Czech Republic;47,8303121372641;1,11556843151882;48,4664464047787;1,06360123147839;,636134267514628;1,54134373356617;,412714084250902;1,46463405397075;,0226627979342618;1,55432715143628;,0190256942714233;,0896930974655277;,0295901918330864;3,03117661323293;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;France;47,8303121372641;1,11556843151882;48,6443164381088;,912860156285538;,814004300844744;1,44145988162523;,564708259467454;1,46463405397075;,0226627979342618;1,36587090879494;,0156594287797583;-,0987631451758133;,0275466898177894;-3,58529993364331;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Germany;47,8303121372641;1,11556843151882;50,060420551254;,779244764753196;2,23010841398993;1,36077747218148;1,63884871669342;1,46463405397075;,0226627979342618;1,43715016687822;,0142292927393743;-,0274838870925316;,026759581126617;-1,02706716381275;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Greece;47,8303121372641;1,11556843151882;49,7031929087178;1,00026064569722;1,87288077145372;1,49833717324639;1,24997283982204;1,46463405397075;,0226627979342618;1,35752944178037;,0249009584495527;-,107104612190383;,0336698699420644;-3,18102245047806;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Hong Kong, SAR;47,8303121372641;1,11556843151882;50,2116179586569;1,09144127014968;2,38130582139281;1,5606847764963;1,52580832289451;1,46463405397075;,0226627979342618;1,41954046262671;,0139689647521738;-,0450935913440376;,0266220657811647;-1,69384268353591;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Latvia;Hungary;47,8303121372641;1,11556843151882;51,3150696957392;1,03149630203165;3,48475755847515;1,51936748237756;2,29355807524726;1,46463405397075;,0226627979342618;1,47175991160729;,0172879020994872;,00712585763653384;,02850392901357;,249995628081357;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
