pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Australia;,664837121592117;,164521699700728;11,7725545198842;1,33951379652498;11,1077173982921;1,34957941624537;8,23050297343342;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Australia;5,75630082764507;,639090643667715;24,4737256875066;1,35222616242209;18,7174248598615;1,49564449156956;12,5146215998289;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Australia;26,508479986377;1,49914913818512;37,4615443010008;1,20073172539797;10,9530643146238;1,9207302816633;5,70255200284488;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Australia;45,4185907735834;1,29014728917305;21,3100326606117;1,34828636901659;-24,1085581129717;1,86610722109864;-12,9191709031479;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Australia;21,6517912908025;1,7050551636582;4,98214283099675;,717945758805978;-16,6696484598057;1,85004303293328;-9,01041119750368;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Armenia;,664837121592117;,164521699700728;25,0288340778414;1,48465369884175;24,3639969562493;1,49374160923398;16,3107171987689;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Armenia;5,75630082764507;,639090643667715;32,2253028383597;1,01361969262344;26,4690020107147;1,1982744811176;22,0892645448209;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Armenia;26,508479986377;1,49914913818512;29,3639862463003;1,23504876438451;2,85550625992331;1,94236803642587;1,47011596482904;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Armenia;45,4185907735834;1,29014728917305;11,5324300075646;1,10019280664914;-33,8861607660187;1,69555425733389;-19,9853001574257;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Armenia;21,6517912908025;1,7050551636582;1,84944682993396;,348456254059617;-19,8023444608685;1,74029735163585;-11,3787132079783;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Chinese Taipei;,664837121592117;,164521699700728;1,07510291708245;,235195197484686;,41026579549033;,287026428386442;1,42936592214416;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Chinese Taipei;5,75630082764507;,639090643667715;7,08541746067925;,596383284868345;1,32911663303418;,874133784551296;1,52049566842498;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Chinese Taipei;26,508479986377;1,49914913818512;30,6896316107408;,822391672153086;4,18115162436383;1,70990531929342;2,44525329980937;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Chinese Taipei;45,4185907735834;1,29014728917305;45,1329707613636;,922264816121453;-,285620012219806;1,58589167940818;-,180100580593495;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Chinese Taipei;21,6517912908025;1,7050551636582;16,0168772501339;,878853358541109;-5,63491404066853;1,91822739448077;-2,93756311523942;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Cyprus;,664837121592117;,164521699700728;10,5861679183375;,674983973867477;9,92133079674535;,694745100486753;14,2805336659363;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Cyprus;5,75630082764507;,639090643667715;21,8012609024439;,880631575351315;16,0449600747988;1,08809412383734;14,7459302676993;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Cyprus;26,508479986377;1,49914913818512;34,0154763998229;,793633891741442;7,50699641344596;1,6962614458396;4,4256128274673;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Cyprus;45,4185907735834;1,29014728917305;26,0381924237776;1,02882945946137;-19,3803983498057;1,65014244367453;-11,744682057053;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Cyprus;21,6517912908025;1,7050551636582;7,55890235561809;,680302755464944;-14,0928889351844;1,83576277067891;-7,67685735884737;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;,664837121592117;,164521699700728;,664837121592117;,164521699700728;0;,232668819021443;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;5,75630082764507;,639090643667715;5,75630082764507;,639090643667715;0;,903810655860633;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;26,508479986377;1,49914913818512;26,508479986377;1,49914913818512;0;2,12011704324133;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;45,4185907735834;1,29014728917305;45,4185907735834;1,29014728917305;0;1,82454379380741;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;21,6517912908025;1,7050551636582;21,6517912908025;1,7050551636582;0;2,41131213703971;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Hungary;,664837121592117;,164521699700728;5,83481454125863;,761156672385331;5,16997741966651;,778734145642226;6,63895046672547;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Hungary;5,75630082764507;,639090643667715;18,1919859038892;1,07263091948799;12,4356850762441;1,24858877948877;9,95979243168902;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Hungary;26,508479986377;1,49914913818512;34,551814179096;1,23085634663296;8,04333419271909;1,93970499936661;4,14667910602157;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Hungary;45,4185907735834;1,29014728917305;31,8000794378196;1,16689967165978;-13,6185113357637;1,73957893511052;-7,82862511202947;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Hungary;21,6517912908025;1,7050551636582;9,62130593793651;1,00309281246942;-12,030485352866;1,97823363168896;-6,08142797703559;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;,664837121592117;,164521699700728;54,5174412391899;2,17158553074114;53,8526041175978;2,17780878568269;24,7278845009877;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;5,75630082764507;,639090643667715;28,9170515985706;1,57205490633278;23,1607507709255;1,69699542702642;13,6480926242148;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;26,508479986377;1,49914913818512;14,3233969488503;1,22773801059346;-12,1850830375267;1,93772773143627;-6,28833599263965;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;45,4185907735834;1,29014728917305;2,09351835315394;,357420060883385;-43,3250724204294;1,33874162095695;-32,3625348926255;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;21,6517912908025;1,7050551636582;,148591860235323;,0826882825355324;-21,5031994305672;1,70705900987229;-12,5966350935788;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Italy;,664837121592117;,164521699700728;11,1263774294485;1,06269985036661;10,4615403078564;1,07535964292958;9,72841074764183;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Italy;5,75630082764507;,639090643667715;24,226766448236;1,09713552515024;18,4704656205909;1,26970201676232;14,5470869359488;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Italy;26,508479986377;1,49914913818512;35,884892485886;1,35166688737032;9,37641249950908;2,01852706519743;4,6451755149451;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Italy;45,4185907735834;1,29014728917305;22,7575407499571;1,19990686986858;-22,6610500236263;1,76189004314071;-12,8617844864093;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Italy;21,6517912908025;1,7050551636582;6,00442288647237;,990484530722646;-15,6473684043301;1,97187036001821;-7,93529266507438;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Japan;,664837121592117;,164521699700728;2,00153025972514;,332776741131874;1,33669313813303;,371224661237325;3,60076599889056;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Japan;5,75630082764507;,639090643667715;9,1660419496527;,715362268167931;3,40974112200763;,959260144873111;3,55455310035701;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Japan;26,508479986377;1,49914913818512;28,9643600989797;1,12036729583296;2,45588011260278;1,87154241632223;1,31222252361709;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Japan;45,4185907735834;1,29014728917305;39,2713229934792;1,02062912589873;-6,14726778010412;1,64504220018618;-3,73684503619932;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Japan;21,6517912908025;1,7050551636582;20,5967446981632;,799149131758919;-1,0550465926393;1,88304339990042;-,560287985234487;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Latvia;,664837121592117;,164521699700728;4,21902752291714;,697743751835286;3,55419040132503;,716877767054885;4,95787505857036;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Latvia;5,75630082764507;,639090643667715;14,9383408999294;1,08546104964355;9,18204007228438;1,25962793757398;7,28948588578371;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Latvia;26,508479986377;1,49914913818512;36,4029751305598;1,54124280400996;9,89449514418279;2,15008779342465;4,60190284994033;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Latvia;45,4185907735834;1,29014728917305;34,4305120358593;1,67135498411122;-10,9880787377241;2,11137573886648;-5,20422705227407;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Latvia;21,6517912908025;1,7050551636582;10,0091444107344;,883683575287743;-11,6426468800681;1,92044520160061;-6,06247284242445;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Lithuania;,664837121592117;,164521699700728;4,32976997453835;,655068242103622;3,66493285294623;,675412312210213;5,42621564145484;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Lithuania;5,75630082764507;,639090643667715;16,7398527045539;1,14364032899604;10,9835518769089;1,31009543657315;8,38377996769365;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Lithuania;26,508479986377;1,49914913818512;35,2739820913669;1,23046171531344;8,76550210498998;1,93945460668026;4,51957064362223;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Lithuania;45,4185907735834;1,29014728917305;33,6517190541632;1,28504411061732;-11,7668717194201;1,82093887706118;-6,46198061211738;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Lithuania;21,6517912908025;1,7050551636582;10,0046761753775;1,05873255774847;-11,6471151154249;2,0070196162355;-5,80318947618012;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Moldova;,664837121592117;,164521699700728;12,4065093022075;1,5355268853245;11,7416721806154;1,54431544874316;7,60315658965358;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Moldova;5,75630082764507;,639090643667715;21,8373811172196;1,20432919877636;16,0810802895745;1,36339490605214;11,7948807188514;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Moldova;26,508479986377;1,49914913818512;34,0833403690221;1,48731422754987;7,57486038264514;2,11176507926271;3,58698060547993;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Moldova;45,4185907735834;1,29014728917305;25,2338133420573;1,45503494697206;-20,184777431526;1,94463537062107;-10,3797234877403;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Moldova;21,6517912908025;1,7050551636582;6,43895586949347;,995425502647289;-15,212835421309;1,97435686805555;-7,70521057638958;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Morocco;,664837121592117;,164521699700728;70,7179928940881;2,18802837241623;70,053155772496;2,19420499228555;31,9264407923557;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Morocco;5,75630082764507;,639090643667715;21,1527447714878;1,82435045926477;15,3964439438428;1,93305236583058;7,9648354157376;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Morocco;26,508479986377;1,49914913818512;7,42412876593725;,734531175740513;-19,0843512204397;1,66942630464957;-11,4316823493719;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Morocco;45,4185907735834;1,29014728917305;,698529248239681;,185542639830584;-44,7200615253437;1,30342092163501;-34,3097619372618;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Morocco;21,6517912908025;1,7050551636582;,00660432024713589;,0161772147034146;-21,6451869705553;1,70513190498362;-12,6941422580227;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Netherlands;,664837121592117;,164521699700728;,912961535714931;,359361920240963;,248124414122814;,395232057646756;,627794252318922;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Netherlands;5,75630082764507;,639090643667715;10,3699847433363;1,02422023622725;4,61368391569126;1,20725471343914;3,82163255552602;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Netherlands;26,508479986377;1,49914913818512;44,5008327315925;1,11914142853782;17,9923527452155;1,87080882924762;9,61741919533889;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Netherlands;45,4185907735834;1,29014728917305;38,8530932583579;1,26694659491309;-6,56549751522549;1,80821284757145;-3,63093179215234;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Netherlands;21,6517912908025;1,7050551636582;5,36312773099836;,798579616818309;-16,2886635598041;1,88280177276185;-8,65128968723592;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;New Zealand;,664837121592117;,164521699700728;14,4971866446778;,975261604378036;13,8323495230857;,989041246180582;13,9856144286223;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;New Zealand;5,75630082764507;,639090643667715;24,508721051114;1,20395372541552;18,7524202234689;1,3630632500972;13,7575569014364;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;New Zealand;26,508479986377;1,49914913818512;34,6223433155848;1,34118113103439;8,11386332920784;2,0115205603632;4,03369644292516;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;New Zealand;45,4185907735834;1,29014728917305;21,656206951576;1,17974437459657;-23,7623838220074;1,74822104356195;-13,5923222692665;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;New Zealand;21,6517912908025;1,7050551636582;4,7155420370474;,500662265884092;-16,9362492537551;1,7770413094798;-9,53058837935111;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Norway;,664837121592117;,164521699700728;25,2937871413518;1,20032447357527;24,6289500197597;1,21154704057918;20,3285132106681;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
