pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Denmark;38,6179163901454;1,22366069953597;13,6313925100605;,894773995382203;-24,9865238800849;1,51590435397524;-16,4829158347367;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Denmark;30,4636654166273;1,22127421540451;44,569848743247;1,30493340029814;14,1061833266196;1,78727778714602;7,89255225352787;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Denmark;6,59982386940196;,699732201641727;36,1392904307204;1,495636655162;29,5394665613184;1,65122807579042;17,8893921405607;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Denmark;,245510185938207;,13948710995704;3,09322959256884;,493349469009173;2,84771940663064;,512689333237781;5,5544736783316;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Finland;24,0730841378871;1,34901167975113;7,76333567009318;,905058150276046;-16,309748467794;1,62448846332809;-10,0399287751051;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Finland;38,6179163901454;1,22366069953597;19,5359418337983;1,14773210498216;-19,0819745563471;1,67768724510728;-11,3739760566201;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Finland;30,4636654166273;1,22127421540451;42,6091022785696;1,34696567494869;12,1454368619422;1,81819339969704;6,67994772391431;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Finland;6,59982386940196;,699732201641727;27,416134640293;1,41680749969535;20,816310770891;1,58017994076858;13,173379963782;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Finland;,245510185938207;,13948710995704;2,67548557724597;,388201433539095;2,42997539130776;,412500917388041;5,89083633242413;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;France;24,0730841378871;1,34901167975113;13,0739593891973;1,03243497392692;-10,9991247486899;1,69875086092471;-6,47483100771032;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;France;38,6179163901454;1,22366069953597;30,4427275296348;1,18224700464533;-8,17518886051052;1,70148567069538;-4,80473565032693;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;France;30,4636654166273;1,22127421540451;40,0210231501976;1,23668535780271;9,5573577335703;1,73807404428451;5,49882081548754;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;France;6,59982386940196;,699732201641727;15,4652677314777;,981749311301693;8,86544386207579;1,20559398814681;7,35358997244454;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;France;,245510185938207;,13948710995704;,99702219949253;,246647923919004;,751512013554323;,283358169491762;2,65216286123761;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Germany;24,0730841378871;1,34901167975113;9,68945036401615;1,11701354179003;-14,383633773871;1,75144276659195;-8,21244864418802;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Germany;38,6179163901454;1,22366069953597;23,4740934242743;1,26810208217975;-15,1438229658711;1,76222257346156;-8,59359265618976;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Germany;30,4636654166273;1,22127421540451;42,9270559028142;1,18393035581205;12,4633904861869;1,70094144420822;7,32734835089428;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Germany;6,59982386940196;,699732201641727;22,0182575836413;1,14460754001756;15,4184337142394;1,34154820065454;11,4930150901151;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Germany;,245510185938207;,13948710995704;1,89114272525405;,453041776296915;1,64563253931584;,474029012734908;3,47158611626189;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Italy;24,0730841378871;1,34901167975113;24,0730841378871;1,34901167975113;0;1,90779061330376;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Italy;38,6179163901454;1,22366069953597;38,6179163901454;1,22366069953597;0;1,73051755702672;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Italy;30,4636654166273;1,22127421540451;30,4636654166273;1,22127421540451;0;1,72714255880162;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Italy;6,59982386940196;,699732201641727;6,59982386940196;,699732201641727;0;,989570769590915;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Italy;,245510185938207;,13948710995704;,245510185938207;,13948710995704;0;,197264562677473;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Kazakhstan;24,0730841378871;1,34901167975113;53,7555935323094;2,09590260259083;29,6825093944222;2,49251684681407;11,9086494570186;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Kazakhstan;38,6179163901454;1,22366069953597;27,22695038862;1,43270322775731;-11,3909660015254;1,88414013449507;-6,04571060983107;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Kazakhstan;30,4636654166273;1,22127421540451;15,1479068926736;1,14581510210593;-15,3157585239537;1,67463517144061;-9,14572844590279;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Kazakhstan;6,59982386940196;,699732201641727;3,60291757313812;,831638176887961;-2,99690629626383;1,08685197302664;-2,75741901440185;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Kazakhstan;,245510185938207;,13948710995704;,266631613258918;,185775111773134;,0211214273207115;,232312388818349;,0909182133081454;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Korea, Republic of;24,0730841378871;1,34901167975113;9,35437494098089;,674714779748183;-14,7187091969063;1,50833436151127;-9,75825358918359;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Korea, Republic of;38,6179163901454;1,22366069953597;18,6748686922319;1,177374765042;-19,9430476979135;1,69810389698233;-11,7443035925858;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Korea, Republic of;30,4636654166273;1,22127421540451;31,7613785877857;1,37762051678578;1,29771317115832;1,84101846744704;,704888730941346;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Korea, Republic of;6,59982386940196;,699732201641727;31,5136371164742;1,60198893892407;24,9138132470723;1,74814007289159;14,2516115461288;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Korea, Republic of;,245510185938207;,13948710995704;8,69574066252736;,775574110843777;8,45023047658915;,788017674456152;10,7234022161001;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Luxembourg;24,0730841378871;1,34901167975113;18,9544590243175;,485640201317495;-5,11862511356965;1,4337638987088;-3,57006137354924;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Luxembourg;38,6179163901454;1,22366069953597;31,5540229216063;,658222971472761;-7,06389346853905;1,38946140204156;-5,08390766246543;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Luxembourg;30,4636654166273;1,22127421540451;37,8123654530671;,648943678998605;7,34870003643978;1,3829817814144;5,31366366151558;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Luxembourg;6,59982386940196;,699732201641727;11,187274898926;,369595107312927;4,58745102952404;,791344234429007;5,79703601787672;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Luxembourg;,245510185938207;,13948710995704;,491877702083087;,173222433282223;,246367516144881;,222402035144424;1,10775747166565;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Portugal;24,0730841378871;1,34901167975113;6,86489300016145;,890954590409693;-17,2081911377257;1,61667331093114;-10,6441981947574;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Portugal;38,6179163901454;1,22366069953597;26,6237517263133;1,17393934671163;-11,9941646638321;1,69572376799601;-7,07318307981649;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Portugal;30,4636654166273;1,22127421540451;46,2307992568219;1,1149995654504;15,7671338401946;1,65370334103989;9,53443912756435;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Portugal;6,59982386940196;,699732201641727;19,1468620765735;1,23868372540705;12,5470382071716;1,42266036902792;8,81941922353873;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Portugal;,245510185938207;,13948710995704;1,1336939401298;,388628059110563;,888183754191589;,412902436626633;2,15107414101973;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;United States;24,0730841378871;1,34901167975113;9,70107137998887;,556022624830544;-14,3720127578983;1,45910714871404;-9,8498679624487;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;United States;38,6179163901454;1,22366069953597;24,3686563496046;,844256068373012;-14,2492600405407;1,48664515489525;-9,58484275391509;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;United States;30,4636654166273;1,22127421540451;40,9119309705705;,709893096597564;10,4482655539431;1,41260713498438;7,39644115846734;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;United States;6,59982386940196;,699732201641727;22,7583602876017;,779595073530196;16,1585364181998;1,04756557440903;15,4248448144311;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;United States;,245510185938207;,13948710995704;2,25998101223432;,285520314837689;2,01447082629612;,317771150404156;6,33937606901703;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Uruguay;24,0730841378871;1,34901167975113;33,3193334652125;1,64212909594354;9,24624932732531;2,12518716348686;4,35079294952766;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Uruguay;38,6179163901454;1,22366069953597;29,4753503781519;1,30850132811715;-9,14256601199345;1,79151367097023;-5,10326332427155;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Uruguay;30,4636654166273;1,22127421540451;26,9540213493899;1,45099742643484;-3,50964406723744;1,89655061644356;-1,85054067991013;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Uruguay;6,59982386940196;,699732201641727;9,46775219231084;,966894036481119;2,86792832290889;1,19352806074978;2,40289978696206;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Uruguay;,245510185938207;,13948710995704;,783542614934896;,24526634480347;,538032428996689;,282156399426669;1,90685885590385;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Russian Federation (Moscow);24,0730841378871;1,34901167975113;3,29289486161627;,625908677633396;-20,7801892762709;1,48714296045866;-13,9732290901353;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Russian Federation (Moscow);38,6179163901454;1,22366069953597;15,3313049638262;1,15833960755153;-23,2866114263192;1,68496176633522;-13,8202610240631;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Russian Federation (Moscow);30,4636654166273;1,22127421540451;44,491926291891;1,35183581475819;14,0282608752637;1,82180426480861;7,70020201744196;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Russian Federation (Moscow);6,59982386940196;,699732201641727;33,5024779993649;1,34505486788131;26,902654129963;1,51617866744839;17,743722891998;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Russian Federation (Moscow);,245510185938207;,13948710995704;3,38139588330163;,427499316082383;3,13588569736342;,449680240943577;6,97359014659685;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Italy;Germany, North-Rhine Westphalia;24,0730841378871;1,34901167975113;8,17479423950408;1,15937089805856;-15,8982898983831;1,77875613600349;-8,93786932148176;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Italy;Germany, North-Rhine Westphalia;38,6179163901454;1,22366069953597;27,6684608911207;1,42749731341591;-10,9494554990246;1,88018458865041;-5,82360666347346;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Italy;Germany, North-Rhine Westphalia;30,4636654166273;1,22127421540451;43,5716074427553;1,49199520867054;13,107942026128;1,92809761472487;6,79838091496129;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Italy;Germany, North-Rhine Westphalia;6,59982386940196;,699732201641727;18,8072427104249;1,06705577936526;12,207418841023;1,27602240979192;9,56677464858445;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Italy;Germany, North-Rhine Westphalia;,245510185938207;,13948710995704;1,77789471619497;,384665258207065;1,53238453025676;,40917479726356;3,74506088963665;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Kazakhstan;Chile;53,7555935323094;2,09590260259083;19,69046240066;1,71510840317186;-34,0651311316493;2,70821058157923;-12,5784646745546;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Kazakhstan;Chile;27,22695038862;1,43270322775731;34,0615141027456;1,30779251158976;6,83456371412564;1,93983499097126;3,52327066267817;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Kazakhstan;Chile;15,1479068926736;1,14581510210593;36,1982610810036;1,60510392988641;21,05035418833;1,97211837219545;10,6739810779694;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Kazakhstan;Chile;3,60291757313812;,831638176887961;9,69367325669504;,956169376042865;6,09075568355692;1,2672339692968;4,80633871181398;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Kazakhstan;Chile;,266631613258918;,185775111773134;,356089158895695;,140306637570428;,0894575456367765;,232805379449531;,384258928416084;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Kazakhstan;Denmark;53,7555935323094;2,09590260259083;2,56623872340335;,387513496470436;-51,189354808906;2,13142544544578;-24,0164885514914;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Kazakhstan;Denmark;27,22695038862;1,43270322775731;13,6313925100605;,894773995382203;-13,5955578785595;1,68915927065462;-8,04871282107734;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Kazakhstan;Denmark;15,1479068926736;1,14581510210593;44,569848743247;1,30493340029814;29,4219418505733;1,73658959671757;16,9423690584036;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Kazakhstan;Denmark;3,60291757313812;,831638176887961;36,1392904307204;1,495636655162;32,5363728575822;1,71130098507589;19,0126536134375;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Kazakhstan;Denmark;,266631613258918;,185775111773134;3,09322959256884;,493349469009173;2,82659797930992;,527167990991443;5,36185433791979;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Kazakhstan;Finland;53,7555935323094;2,09590260259083;7,76333567009318;,905058150276046;-45,9922578622162;2,28296692374815;-20,1458275123437;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Kazakhstan;Finland;27,22695038862;1,43270322775731;19,5359418337983;1,14773210498216;-7,6910085548217;1,83573623476604;-4,18960437189491;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Kazakhstan;Finland;15,1479068926736;1,14581510210593;42,6091022785696;1,34696567494869;27,461195385896;1,76839157929006;15,5289109649123;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Kazakhstan;Finland;3,60291757313812;,831638176887961;27,416134640293;1,41680749969535;23,8132170671549;1,64285286877752;14,4950394035436;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
