S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Boy;50;PVCIL;IDCNTRY;United States;Germany, North-Rhine Westphalia;513,839229955284;2,73157599001507;516,664713615343;4,99032087784635;2,8254836600584;5,68900780919626;,496656667528389;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Chile;453,535680833813;10,0676273092599;481,63585475982;6,33595185875829;28,1001739260068;11,8954363347739;2,36226508512862;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Denmark;453,535680833813;10,0676273092599;551,620298148548;3,91709733510861;98,0846173147348;10,8028131137622;9,0795440300435;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Finland;453,535680833813;10,0676273092599;527,151407700279;4,22919878611301;73,6157268664656;10,9198554024592;6,74145619637851;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;France;453,535680833813;10,0676273092599;493,452942745819;3,36380470218158;39,9172619120062;10,6147209908021;3,76055686688282;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Germany;453,535680833813;10,0676273092599;521,597376661421;3,56753678097327;68,0616958276082;10,6810317068041;6,37220239541572;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Italy;453,535680833813;10,0676273092599;459,29386178569;4,27552240049325;5,758180951877;10,9378796590233;,526443984701068;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Kazakhstan;453,535680833813;10,0676273092599;392,053196582627;7,84865779506272;-61,482484251186;12,7655218781746;-4,81629226270046;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Korea, Republic of;453,535680833813;10,0676273092599;533,25058976073;5,04995412478683;79,7149089269172;11,2631770074259;7,07747990414785;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Luxembourg;453,535680833813;10,0676273092599;479,867718581127;1,91627195971862;26,3320377473142;10,2483763524648;2,56938629512577;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Portugal;453,535680833813;10,0676273092599;518,022798810163;3,37510864460407;64,4871179763502;10,6183086224237;6,07320056983148;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;United States;453,535680833813;10,0676273092599;513,839229955284;2,73157599001507;60,303549121471;10,4316167024763;5,78084402843862;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Uruguay;453,535680833813;10,0676273092599;453,535680833813;10,0676273092599;0;14,2377750816732;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Russian Federation (Moscow);453,535680833813;10,0676273092599;552,362997053524;4,58232840656611;98,8273162197106;11,0614128059565;8,93442076101639;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;453,535680833813;10,0676273092599;516,664713615343;4,99032087784635;63,1290327815294;11,2365662950043;5,61817828722252;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Chile;552,362997053524;4,58232840656611;481,63585475982;6,33595185875829;-70,7271422937038;7,8193362622492;-9,04515932319804;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Denmark;552,362997053524;4,58232840656611;551,620298148548;3,91709733510861;-,742698904975828;6,02838163675274;-,123200379426524;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Finland;552,362997053524;4,58232840656611;527,151407700279;4,22919878611301;-25,211589353245;6,23569210257229;-4,04311004112037;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);France;552,362997053524;4,58232840656611;493,452942745819;3,36380470218158;-58,9100543077045;5,68444506526729;-10,3633782420825;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany;552,362997053524;4,58232840656611;521,597376661421;3,56753678097327;-30,7656203921024;5,80732746702128;-5,29772439505342;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Italy;552,362997053524;4,58232840656611;459,29386178569;4,27552240049325;-93,0691352678336;6,26720236012387;-14,8501883168799;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Kazakhstan;552,362997053524;4,58232840656611;392,053196582627;7,84865779506272;-160,309800470897;9,08840815597658;-17,6389305717389;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;552,362997053524;4,58232840656611;533,25058976073;5,04995412478683;-19,1124072927934;6,81907400517653;-2,80278631355001;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Luxembourg;552,362997053524;4,58232840656611;479,867718581127;1,91627195971862;-72,4952784723964;4,96687344807843;-14,5957571156646;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Portugal;552,362997053524;4,58232840656611;518,022798810163;3,37510864460407;-34,3401982433604;5,69114153650248;-6,0339736805183;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);United States;552,362997053524;4,58232840656611;513,839229955284;2,73157599001507;-38,5237670982396;5,33472033145596;-7,22132833676132;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Uruguay;552,362997053524;4,58232840656611;453,535680833813;10,0676273092599;-98,8273162197106;11,0614128059565;-8,93442076101639;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Russian Federation (Moscow);552,362997053524;4,58232840656611;552,362997053524;4,58232840656611;0;6,48039097981329;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany, North-Rhine Westphalia;552,362997053524;4,58232840656611;516,664713615343;4,99032087784635;-35,6982834381812;6,77503033863996;-5,26909573151039;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Chile;516,664713615343;4,99032087784635;481,63585475982;6,33595185875829;-35,0288588555226;8,06520851685632;-4,34320560743249;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Denmark;516,664713615343;4,99032087784635;551,620298148548;3,91709733510861;34,9555845332054;6,34404870698391;5,50998047898406;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Finland;516,664713615343;4,99032087784635;527,151407700279;4,22919878611301;10,4866940849362;6,54136261312037;1,60313602916653;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;France;516,664713615343;4,99032087784635;493,452942745819;3,36380470218158;-23,2117708695232;6,01817950366123;-3,85694226225756;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany;516,664713615343;4,99032087784635;521,597376661421;3,56753678097327;4,93266304607878;6,13438025781467;,804101284688864;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Italy;516,664713615343;4,99032087784635;459,29386178569;4,27552240049325;-57,3708518296524;6,57140732727692;-8,73037524116253;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Kazakhstan;516,664713615343;4,99032087784635;392,053196582627;7,84865779506272;-124,611517032715;9,30079199035588;-13,3979468804298;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Korea, Republic of;516,664713615343;4,99032087784635;533,25058976073;5,04995412478683;16,5858761453878;7,09967176187187;2,33614689547491;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Luxembourg;516,664713615343;4,99032087784635;479,867718581127;1,91627195971862;-36,7969950342152;5,345596382769;-6,88360893703585;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Portugal;516,664713615343;4,99032087784635;518,022798810163;3,37510864460407;1,35808519482077;6,02450502753134;,225426850606726;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;United States;516,664713615343;4,99032087784635;513,839229955284;2,73157599001507;-2,8254836600584;5,68900780919626;-,496656667528389;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Uruguay;516,664713615343;4,99032087784635;453,535680833813;10,0676273092599;-63,1290327815294;11,2365662950043;-5,61817828722252;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Russian Federation (Moscow);516,664713615343;4,99032087784635;552,362997053524;4,58232840656611;35,6982834381812;6,77503033863996;5,26909573151039;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany, North-Rhine Westphalia;516,664713615343;4,99032087784635;516,664713615343;4,99032087784635;0;7,05737946604392;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Chile;572,809762894702;7,55513876873874;572,809762894702;7,55513876873874;0;10,6845797123611;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Denmark;572,809762894702;7,55513876873874;627,441433201272;4,26290228877321;54,6316703065704;8,67481744698567;6,29773140938589;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Finland;572,809762894702;7,55513876873874;615,31697019375;6,12876777858856;42,5072072990484;9,72840769595747;4,36938999963086;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;France;572,809762894702;7,55513876873874;587,510832289831;4,48930359801769;14,701069395129;8,78828587439403;1,67280282016801;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Germany;572,809762894702;7,55513876873874;610,579877043821;4,57657086324449;37,7701141491194;8,83318304356915;4,27593472962357;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Italy;572,809762894702;7,55513876873874;553,655740827176;4,94724138406024;-19,1540220675258;9,0307983659839;-2,12096664007834;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Kazakhstan;572,809762894702;7,55513876873874;530,581949926091;8,17200305637145;-42,2278129686106;11,1293196453442;-3,79428521367667;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Korea, Republic of;572,809762894702;7,55513876873874;639,48707610047;4,49259623878869;66,677313205768;8,78996830367877;7,58561474878837;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Luxembourg;572,809762894702;7,55513876873874;574,595543087928;2,49811703312163;1,78578019322658;7,95743115119896;,224416669060029;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Portugal;572,809762894702;7,55513876873874;599,363070482792;4,970107210709;26,55330758809;9,04334492877722;2,93622634071974;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;United States;572,809762894702;7,55513876873874;610,028728415121;3,72279068047756;37,2189655204196;8,42254666152404;4,41896815964744;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Uruguay;572,809762894702;7,55513876873874;577,417243051683;7,2662104259857;4,60748015698159;10,4822676825963;,439549942483476;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Russian Federation (Moscow);572,809762894702;7,55513876873874;626,249305972546;3,23397209713046;53,4395430778444;8,21819307025076;6,50259036518521;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Chile;Germany, North-Rhine Westphalia;572,809762894702;7,55513876873874;609,083951028366;4,82685172267794;36,2741881336648;8,96541239250143;4,04601445484026;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Chile;627,441433201272;4,26290228877321;572,809762894702;7,55513876873874;-54,6316703065704;8,67481744698567;-6,29773140938589;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Denmark;627,441433201272;4,26290228877321;627,441433201272;4,26290228877321;0;6,02865423185439;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Finland;627,441433201272;4,26290228877321;615,31697019375;6,12876777858856;-12,124463007522;7,46552947938009;-1,62405935721102;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;France;627,441433201272;4,26290228877321;587,510832289831;4,48930359801769;-39,9306009114414;6,19081438251887;-6,4499754707869;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Germany;627,441433201272;4,26290228877321;610,579877043821;4,57657086324449;-16,861556157451;6,25438540465219;-2,69595732698355;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Italy;627,441433201272;4,26290228877321;553,655740827176;4,94724138406024;-73,7856923740962;6,53050788498002;-11,2986146979167;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Kazakhstan;627,441433201272;4,26290228877321;530,581949926091;8,17200305637145;-96,859483275181;9,21704778532542;-10,5087318120876;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Korea, Republic of;627,441433201272;4,26290228877321;639,48707610047;4,49259623878869;12,0456428991976;6,19320247435898;1,94497805441834;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Luxembourg;627,441433201272;4,26290228877321;574,595543087928;2,49811703312163;-52,8458901133438;4,94094369880899;-10,6955054205702;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Portugal;627,441433201272;4,26290228877321;599,363070482792;4,970107210709;-28,0783627184804;6,54784709729614;-4,28818240579794;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;United States;627,441433201272;4,26290228877321;610,028728415121;3,72279068047756;-17,4127047861508;5,65963836073282;-3,07664618767199;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Uruguay;627,441433201272;4,26290228877321;577,417243051683;7,2662104259857;-50,0241901495888;8,4243783081205;-5,93802751015693;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Russian Federation (Moscow);627,441433201272;4,26290228877321;626,249305972546;3,23397209713046;-1,19212722872601;5,35078605894931;-,222794784839537;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;627,441433201272;4,26290228877321;609,083951028366;4,82685172267794;-18,3574821729056;6,43978520420883;-2,85063578842781;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Chile;615,31697019375;6,12876777858856;572,809762894702;7,55513876873874;-42,5072072990484;9,72840769595747;-4,36938999963086;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Denmark;615,31697019375;6,12876777858856;627,441433201272;4,26290228877321;12,124463007522;7,46552947938009;1,62405935721102;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Finland;615,31697019375;6,12876777858856;615,31697019375;6,12876777858856;0;8,66738651311517;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;France;615,31697019375;6,12876777858856;587,510832289831;4,48930359801769;-27,8061379039194;7,5970811025709;-3,66010807683883;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Germany;615,31697019375;6,12876777858856;610,579877043821;4,57657086324449;-4,73709314992902;7,64897348342663;-,619310965084804;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Italy;615,31697019375;6,12876777858856;553,655740827176;4,94724138406024;-61,6612293665742;7,87635650513762;-7,82864885894304;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Kazakhstan;615,31697019375;6,12876777858856;530,581949926091;8,17200305637145;-84,735020267659;10,2148631139732;-8,29526732979396;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Korea, Republic of;615,31697019375;6,12876777858856;639,48707610047;4,49259623878869;24,1701059067196;7,59902726989735;3,18068419131309;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Luxembourg;615,31697019375;6,12876777858856;574,595543087928;2,49811703312163;-40,7214271058218;6,61833689041573;-6,15281871867117;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;Portugal;615,31697019375;6,12876777858856;599,363070482792;4,970107210709;-15,9538997109584;7,8907388861758;-2,02185117782936;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;90;PVCIL;IDCNTRY;Finland;United States;615,31697019375;6,12876777858856;610,028728415121;3,72279068047756;-5,2882417786288;7,17084129893529;-,737464623490411;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
