"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"350";"Trinidad And Tobago";"ASRIIE0_";17779,2669740001;471,726997940611;100,011491738699;10003,0374915614;404,852934075529;3,56496377792248;1,99527296922638;398,889950548891;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"351";"Trinidad And Tobago";"ASDGSLR_D2";17779,2669740001;0,394953016075901;0,488854347006555;0,238978572587206;404,852934075529;0,0111214650031691;0,00239036981956494;0,00233702626146298;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"352";"Trinidad And Tobago";"ASDGSLR_D3";17779,2669740001;0,105965661000259;0,307802320483882;0,0947422684952623;404,852934075529;0,00813606472037426;0,0104168687089712;0,00641216354906686;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"353";"Trinidad And Tobago";"ASBG01_D2";17779,2669740001;0,478684995925071;0,499559513130326;0,249559707159008;404,852934075529;0,0180158754476482;0,000774288351634627;0,000773547714885397;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"354";"Trinidad And Tobago";"ASRINF0_";17779,2669740001;479,432991552146;95,463781416899;9113,50966206391;404,852934075529;3,41336004783131;1,87037757136703;357,050314196856;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"355";"United Arab Emirates";"ASDAGE";74375,4219100025;9,75418812826794;0,59368689264704;0,352464126500898;1018,04457511363;0,0157447124529565;0,0105777785159331;0,0125591377947755;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"356";"United Arab Emirates";"ASRIIE0_";74375,4219100025;453,856698954648;110,37572398035;12183,0675810093;1018,04457511363;3,33635369259032;1,58476935072383;349,852544306253;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"357";"United Arab Emirates";"ASDGSLR_D2";74375,4219100025;0,373465518200501;0,483727372608892;0,233992171011101;1018,04457511363;0,00599336333627726;0,00156783215380007;0,00151679495461094;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"358";"United Arab Emirates";"ASDGSLR_D3";74375,4219100025;0,0868620740843306;0,281634729083917;0,0793181206261713;1018,04457511363;0,00305839920409913;0,00448658687446737;0,00252711525048298;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"359";"United Arab Emirates";"ASBG01_D2";74375,4219100025;0,509782613440216;0,499907652030072;0,24990766055822;1018,04457511363;0,0209820825129274;0,000424780637835801;0,000424669730985666;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"360";"United Arab Emirates";"ASRINF0_";74375,4219100025;461,072514792854;111,825460919583;12505,6337773333;1018,04457511363;3,22525457879764;1,70738574486663;382,721925078896;16169;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"361";"United Arab Emirates (Abu Dhabi)";"ASDAGE";26911,798942;9,70192614242555;0,558142327381275;0,311522857614587;529,607068833292;0,0212417537981932;0,0151758000434839;0,016938850044891;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"362";"United Arab Emirates (Abu Dhabi)";"ASRIIE0_";26911,798942;417,857446864302;108,522017359045;11777,5316609104;529,607068833292;4,70283162676245;2,54247553980328;552,190209211292;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"363";"United Arab Emirates (Abu Dhabi)";"ASDGSLR_D2";26911,798942;0,395399156887773;0,488945341519039;0,23906754699317;529,607068833292;0,0101072702225895;0,00216255759965332;0,00211471019864999;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"364";"United Arab Emirates (Abu Dhabi)";"ASDGSLR_D3";26911,798942;0,103179611626276;0,30419897748111;0,092537017900553;529,607068833292;0,00621655112444528;0,00811035099243783;0,00493392615819357;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"365";"United Arab Emirates (Abu Dhabi)";"ASBG01_D2";26911,798942;0,525131468559858;0,499377287998869;0,249377675769106;529,607068833292;0,0342116902670941;0,00174213440808512;0,00173965846289988;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"366";"United Arab Emirates (Abu Dhabi)";"ASRINF0_";26911,798942;423,308712045263;111,332301909605;12396,2112544026;529,607068833292;4,91635579795305;2,68911924537818;598,804107365862;4094;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"367";"United Arab Emirates (Dubai)";"ASDAGE";21242,0158720001;9,88432454909093;0,608007374814982;0,369672967829406;120,4628152891;0,00975329014321846;0,0081834809149136;0,0099510948792843;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"368";"United Arab Emirates (Dubai)";"ASRIIE0_";21242,0158720001;520,09892145436;97,0422883844957;9417,54269023301;120,4628152891;1,87497373554107;1,30349216064315;252,959583250337;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"369";"United Arab Emirates (Dubai)";"ASDGSLR_D2";21242,0158720001;0,370414781601377;0,482927168725267;0,233218650293003;120,4628152891;0,00912042499295023;0,00244767578709728;0,00236400074294272;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"370";"United Arab Emirates (Dubai)";"ASDGSLR_D3";21242,0158720001;0,0849822668845425;0,278861869130219;0,0777639420547992;120,4628152891;0,00375825806465268;0,00559365951417895;0,00311963739169731;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"371";"United Arab Emirates (Dubai)";"ASBG01_D2";21242,0158720001;0,517323272387015;0,499711576599522;0,24971165978758;120,4628152891;0,0303791845501794;0,00112816079640346;0,00112694918852197;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"372";"United Arab Emirates (Dubai)";"ASRINF0_";21242,0158720001;524,664356772357;97,6002939790744;9525,99067889134;120,4628152891;2,0572923217924;1,16196263370657;226,838393640915;7728;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"373";"United States";"ASDAGE";3469733,67934804;10,1161324667612;0,425030988399711;0,180651341100035;72768,8475230105;0,013649048435517;0,0075569950558371;0,0064236579274112;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"374";"United States";"ASRIIE0_";3469733,67934804;556,764311464068;76,4325688617775;5842,27437243411;72768,8475230105;3,09077895652955;1,40514255681774;214,708745989303;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"375";"United States";"ASDGSLR_D2";3469733,67934804;0,421902547115968;0,493863197805679;0,243900858146851;72768,8475230105;0,00877358522053081;0,00138778447242278;0,00137072588041584;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"376";"United States";"ASDGSLR_D3";3469733,67934804;0,219229048508395;0,413724210229661;0,171167722130157;72768,8475230105;0,00885498998466582;0,00600977359165903;0,0049725898598887;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"377";"United States";"ASBG01_D2";3469733,67934804;0,502994344914373;0,499991105868503;0,249991105947608;72768,8475230105;0,00725213470416139;4,44366722067656e-05;4,44356584033908e-05;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"378";"United States";"ASRINF0_";3469733,67934804;544,879096051846;80,4898697574954;6478,74555424704;72768,8475230105;3,11100146198478;1,35825075761552;218,745527715717;4289;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"379";"Table Average";"ASDAGE";NA;10,1949208288739;0,45764377697085;0,229188950059087;NA;0,00174366150271251;0,00185883045582108;0,00214722353458591;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"380";"Table Average";"ASRIIE0_";NA;508,87007052187;81,266335716977;6895,02206497295;NA;0,480654619746893;0,25484442274044;45,7962383965934;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"381";"Table Average";"ASDGSLR_D2";NA;0,409931172849486;0,48636011450589;0,236840135479022;NA;0,00131729971361022;0,000351214415179842;0,000324750349010792;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"382";"Table Average";"ASDGSLR_D3";NA;0,156304320527964;0,347779478509452;0,126542070267375;NA;0,00121680265978117;0,00122680372104785;0,00080625917485835;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"383";"Table Average";"ASBG01_D2";NA;0,504356247731201;0,49985445588454;0,249854538906768;NA;0,00170738607631617;6,55297038735236e-05;6,53593514523368e-05;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"384";"Table Average";"ASRINF0_";NA;510,355349630099;82,6162683258368;7079,37596188907;NA;0,478648574029812;0,246818224332566;44,8832073800548;NA;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
