pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Turkey;29,9734664442584;1,32884730712795;27,5241709804593;1,00495934485762;-2,44929546379918;1,66606676051048;-1,47010643381945;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Turkey;26,7356425344357;1,13292954635351;22,3265316715013;,91315916687227;-4,40911086293441;1,45512508776518;-3,03005624740209;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Turkey;12,8860695820691;1,09806105376643;13,926759240172;,933326831846797;1,04068965810285;1,44112353836992;,722137714355838;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Turkey;2,19353020108388;,357304349183669;6,13189507766047;,874992270060814;3,93836487657658;,94513378450447;4,16699195515633;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Egypt;28,2112912381529;1,57623498828381;52,8176166918442;1,79880043968358;24,6063254536914;2,3916939102017;10,2882418810926;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Egypt;29,9734664442584;1,32884730712795;25,8645637571254;,910770843988623;-4,10890268713306;1,61100549220695;-2,55052059537313;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Egypt;26,7356425344357;1,13292954635351;15,9349325562472;,971541659664647;-10,8007099781885;1,49245520986886;-7,23687378138305;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Egypt;12,8860695820691;1,09806105376643;4,91322349431673;,532409217772026;-7,97284608775238;1,22032686316711;-6,53336931964319;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Egypt;2,19353020108388;,357304349183669;,469663500466486;,118518000573612;-1,7238667006174;,376447757870242;-4,5792986266413;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;United States;28,2112912381529;1,57623498828381;8,51273994437362;,74196418783562;-19,6985512937793;1,74213305873019;-11,3071451087308;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;United States;29,9734664442584;1,32884730712795;21,8409533432847;,958205973081575;-8,13251310097374;1,63828991711187;-4,96402560745199;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;United States;26,7356425344357;1,13292954635351;32,9795793131669;,927594045260311;6,24393677873122;1,46422678223121;4,26432356961578;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;United States;12,8860695820691;1,09806105376643;26,936023752439;,959477380114631;14,0499541703698;1,45819577586492;9,63516312618327;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;United States;2,19353020108388;,357304349183669;9,73070364673579;,926594741992051;7,5371734456519;,993098290116784;7,58955434790404;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;England;28,2112912381529;1,57623498828381;6,85477688259237;1,2052233171203;-21,3565143555605;1,98420764599386;-10,7632456707238;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;England;29,9734664442584;1,32884730712795;24,4714302969518;1,76077475377261;-5,50203614730666;2,20593809958126;-2,49419335399804;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;England;26,7356425344357;1,13292954635351;32,8658177562964;2,04179999546946;6,13017522186068;2,33505387057769;2,62528213978381;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;England;12,8860695820691;1,09806105376643;26,0850260762899;2,02117011084668;13,1989564942208;2,30018840419185;5,73820669218535;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;England;2,19353020108388;,357304349183669;9,72294898786956;1,08407033089995;7,52941878678567;1,1414354472694;6,59644731096967;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Norway (8);28,2112912381529;1,57623498828381;10,1719531779388;,86712658399389;-18,039338060214;1,79900674010938;-10,0273877012363;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Norway (8);29,9734664442584;1,32884730712795;30,8344182899822;1,06780446725458;,860951845723734;1,70471157265681;,505042530087322;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Norway (8);26,7356425344357;1,13292954635351;42,0218840475307;1,26553408392899;15,286241513095;1,69855994141707;8,99953021401294;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Norway (8);12,8860695820691;1,09806105376643;15,9736634001852;,946342866902625;3,08759381811613;1,44958714796184;2,12998150711903;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Norway (8);2,19353020108388;,357304349183669;,998081084363033;,192305239629961;-1,19544911672085;,405768041046485;-2,94613916275357;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;United Arab Emirates (Dubai);28,2112912381529;1,57623498828381;11,8566497559437;,459242851094996;-16,3546414822092;1,64177365509741;-9,96156896014928;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;United Arab Emirates (Dubai);29,9734664442584;1,32884730712795;21,5745127265078;,88553671548859;-8,39895371775067;1,59687521119828;-5,25961807087493;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;United Arab Emirates (Dubai);26,7356425344357;1,13292954635351;30,7435776940811;1,05984363085093;4,00793515964544;1,55138579304313;2,58345485540618;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;United Arab Emirates (Dubai);12,8860695820691;1,09806105376643;25,9864396553265;1,02088337354445;13,1003700732574;1,49931348962722;8,73757900791956;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;United Arab Emirates (Dubai);2,19353020108388;,357304349183669;9,83882016814092;,837091070578745;7,64528996705703;,910158150207004;8,39995770550229;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;United Arab Emirates (Abu Dhabi);28,2112912381529;1,57623498828381;35,2985607071334;1,87872774254915;7,08726946898051;2,45237327275313;2,88996359066664;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;United Arab Emirates (Abu Dhabi);29,9734664442584;1,32884730712795;27,8050572435447;1,24892196500071;-2,16840920071369;1,8236340752252;-1,18905937883724;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;United Arab Emirates (Abu Dhabi);26,7356425344357;1,13292954635351;22,5318887277862;1,41765408647643;-4,20375380664956;1,81473757494137;-2,31645272831548;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;United Arab Emirates (Abu Dhabi);12,8860695820691;1,09806105376643;11,0187284539148;1,06865876285159;-1,86734112815429;1,5322433322479;-1,21869750636459;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;United Arab Emirates (Abu Dhabi);2,19353020108388;,357304349183669;3,34576486762089;,727226940878041;1,15223466653701;,810262563299329;1,42205097301447;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Canada (Ontario);28,2112912381529;1,57623498828381;5,05647220815387;,620175404454315;-23,154819029999;1,69385190337884;-13,6699194208245;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Canada (Ontario);29,9734664442584;1,32884730712795;19,8494481915027;1,06911819351143;-10,1240182527557;1,70553477752826;-5,93597878281202;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Canada (Ontario);26,7356425344357;1,13292954635351;38,1470688398289;1,29120099099454;11,4114263053932;1,71776871439261;6,6431680876364;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Canada (Ontario);12,8860695820691;1,09806105376643;30,6058532408772;1,3687798508958;17,7197836588081;1,75479239741258;10,0979373314676;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Canada (Ontario);2,19353020108388;,357304349183669;6,34115751963733;,720011999401839;4,14762731855344;,803793305040667;5,1600670129289;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Canada (Quebec);28,2112912381529;1,57623498828381;1,91136742246814;,734644130430497;-26,2999238156847;1,73902810117204;-15,1233460793184;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Canada (Quebec);29,9734664442584;1,32884730712795;12,5359452102331;1,91820208893333;-17,4375212340254;2,33352403451291;-7,47261265627599;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Canada (Quebec);26,7356425344357;1,13292954635351;38,3130203795352;1,95663648624063;11,5773778450995;2,26096344426195;5,12055065484651;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Canada (Quebec);12,8860695820691;1,09806105376643;37,9697929497474;2,00788945347363;25,0837233676783;2,28852750369518;10,9606388069083;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Canada (Quebec);2,19353020108388;,357304349183669;9,26987403801614;1,06612664043217;7,07634383693226;1,12440758241162;6,29339747225375;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Argentina, Buenos Aires;28,2112912381529;1,57623498828381;51,8030685372034;2,07679532317907;23,5917772990505;2,60721988958901;9,04863352464276;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Argentina, Buenos Aires;29,9734664442584;1,32884730712795;27,4271834025834;1,34943445659812;-2,54628304167507;1,89388714508428;-1,34447453655522;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Argentina, Buenos Aires;26,7356425344357;1,13292954635351;17,347575606607;1,25753760318061;-9,38806692782874;1,69261046328268;-5,54650176841124;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Argentina, Buenos Aires;12,8860695820691;1,09806105376643;3,29149435078525;,669733053474288;-9,59457523128385;1,28618833796402;-7,45969695734581;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Argentina, Buenos Aires;2,19353020108388;,357304349183669;,130678102821025;,118696692529009;-2,06285209826286;,376504054112159;-5,47896384044869;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Australia;2,03101020817143;,62117547358846;10,5871559141649;1,01624371163781;8,55614570599346;1,19105426007014;7,18367415560864;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Australia;5,89971532885334;,947822064562427;24,9799299143934;1,02823301891109;19,0802145855401;1,39843834588816;13,6439440763633;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Australia;17,0402381934319;1,15090010795943;33,9651134341439;1,13576776069772;16,9248752407121;1,61695376085445;10,4671361979877;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Australia;38,1408784120866;1,32321414803521;23,5746948141423;,99448067387239;-14,5661835979443;1,655260551172;-8,79993399687487;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Australia;36,8881578574567;2,25549458657475;6,89310592315549;,84064238689513;-29,9950519343012;2,40705950335939;-12,4612839410239;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Bahrain;2,03101020817143;,62117547358846;25,4719087540839;,882968307264902;23,4408985459125;1,07957954807513;21,7129887164936;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Bahrain;5,89971532885334;,947822064562427;35,054136544521;,859250524509209;29,1544212156677;1,27932721769715;22,7888696592784;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Bahrain;17,0402381934319;1,15090010795943;27,83307682664;,800700091283268;10,7928386332081;1,40203127450213;7,69800134240279;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Bahrain;38,1408784120866;1,32321414803521;9,72577704674936;,478790470327933;-28,4151013653373;1,40717305120493;-20,193039755136;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Bahrain;36,8881578574567;2,25549458657475;1,91510082800573;,345189550310493;-34,973057029451;2,28175626562339;-15,3272536406934;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Botswana;2,03101020817143;,62117547358846;52,6125358866508;1,06631527436614;50,5815256784794;1,23405317281484;40,9881249793347;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Botswana;5,89971532885334;,947822064562427;31,8277182987156;1,00054684968598;25,9280029698623;1,37820922377116;18,8128206680522;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Botswana;17,0402381934319;1,15090010795943;13,6458091129461;,771432291348588;-3,39442908048582;1,38552475208362;-2,44992308898207;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Botswana;38,1408784120866;1,32321414803521;1,81452050330459;,240129846759367;-36,326357908782;1,34482639209127;-27,0119311477021;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Botswana;36,8881578574567;2,25549458657475;,0994161983829029;,0390416786884902;-36,7887416590738;2,25583245892571;-16,3082774669328;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Canada;2,03101020817143;,62117547358846;4,29001986027863;,489961290364597;2,25900965210719;,791151714302376;2,85534318041534;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Canada;5,89971532885334;,947822064562427;18,0465648567281;,881172200699884;12,1468495278747;1,29415266230753;9,38594795007909;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Canada;17,0402381934319;1,15090010795943;38,3459257851223;1,0430231302156;21,3056875916904;1,55321225486596;13,7171771114626;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Canada;38,1408784120866;1,32321414803521;32,3350581012448;1,14039523825579;-5,80582031084178;1,74682482836632;-3,32364196830861;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Canada;36,8881578574567;2,25549458657475;6,98243139662614;,59181096075555;-29,9057264608306;2,33184391487476;-12,8249263469407;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Chile;2,03101020817143;,62117547358846;36,8827335922894;2,00063401166789;34,851723384118;2,09484973628902;16,6368607639883;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Chile;5,89971532885334;,947822064562427;35,2250977287416;1,31806167342797;29,3253823998883;1,62346950726865;18,0634020340953;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Chile;17,0402381934319;1,15090010795943;21,3069326900977;1,05295752000091;4,26669449666583;1,55990082935663;2,7352344561709;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Hong Kong, SAR;Chile;38,1408784120866;1,32321414803521;5,94521370950736;,617497691948357;-32,1956647025793;1,4602051503546;-22,048726985219;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Hong Kong, SAR;Chile;36,8881578574567;2,25549458657475;,64002227936387;,204157904234007;-36,2481355780929;2,26471549646512;-16,0056023084007;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Hong Kong, SAR;Chinese Taipei;2,03101020817143;,62117547358846;3,43534417131091;,371663901969649;1,40433396313947;,723873625030745;1,94002642806585;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Hong Kong, SAR;Chinese Taipei;5,89971532885334;,947822064562427;8,76917275145714;,47562875702823;2,86945742260379;1,06046658626456;2,70584425739553;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Hong Kong, SAR;Chinese Taipei;17,0402381934319;1,15090010795943;15,81364459336;,710553276497729;-1,22659360007191;1,35257421875574;-,906858627839496;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
