"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"732";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Malaysia";48,5942332432649;1,38723195184052;51,8573163040831;1,1356750382415;3,26308306081823;1,79281072082138;1,82009345600256;2,0847278720509;0,0288477697773245;2,10387217311672;0,0171210336627284;0,0191443010658143;0,033545843480315;0,57069070500637;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"733";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Malta";48,5942332432649;1,38723195184052;49,1278228987369;0,696623012224636;0,533589655471985;1,55231958995826;0,343736984911937;2,0847278720509;0,0288477697773245;2,470964952848;0,0150564753837773;0,386237080797093;0,0325406095841459;11,869386767274;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"734";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Morocco";48,5942332432649;1,38723195184052;51,1310132708383;0,680996662371512;2,53678002757346;1,54537016354283;1,64153552813378;2,0847278720509;0,0288477697773245;1,84960830205188;0,0214662970955866;-0,235119569999025;0,0359582498478653;-6,53868224938048;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"735";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Oman";48,5942332432649;1,38723195184052;50,3818264473301;0,833739119550611;1,78759320406522;1,61849726835614;1,10447712147258;2,0847278720509;0,0288477697773245;2,02338851575504;0,0294313561711338;-0,061339356295866;0,0412116312125309;-1,48839913614521;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"736";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"New Zealand";48,5942332432649;1,38723195184052;44,3578766778289;1,71918274306566;-4,23635656543598;2,20907260909686;-1,9177081586141;2,0847278720509;0,0288477697773245;2,55027420011487;0,0181053253962104;0,465546328063966;0,0340587232413104;13,6689307102181;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"737";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Norway";48,5942332432649;1,38723195184052;48,1965862129458;0,80802247863121;-0,397647030319057;1,60540113808997;-0,247693253034664;2,0847278720509;0,0288477697773245;2,63638893687982;0,0140649621519257;0,551661064828919;0,0320938776320441;17,1889813737594;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"738";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Portugal";48,5942332432649;1,38723195184052;49,2683940396391;0,985122245805814;0,674160796374267;1,70143419719622;0,396230895961308;2,0847278720509;0,0288477697773245;2,51455486504733;0,0196317077096625;0,429826992996424;0,0348940936079896;12,3180443608946;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"739";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Qatar";48,5942332432649;1,38723195184052;48,9542247869695;2,10920600176831;0,359991543704624;2,52451231846919;0,142598450033674;2,0847278720509;0,0288477697773245;2,23624237782688;0,0319070812985381;0,151514505775979;0,0430145981977867;3,52239732844407;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"740";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Romania";48,5942332432649;1,38723195184052;48,577228541004;1,05339336092688;-0,0170047022608699;1,74185247970432;-0,0097624238900854;2,0847278720509;0,0288477697773245;2,30854956737918;0,0316345155470357;0,223821695328279;0,0428128064371066;5,22791458805859;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"741";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Saudi Arabia";48,5942332432649;1,38723195184052;51,3886530489401;0,72401113773739;2,79441980567527;1,56480178162445;1,78579794481978;2,0847278720509;0,0288477697773245;2,08230128471905;0,030240551059776;-0,00242658733185674;0,0417933577201502;-0,0580615548553256;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"742";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Singapore";48,5942332432649;1,38723195184052;47,6029006947474;2,31261709250594;-0,991332548517491;2,69677776332383;-0,367598903402279;2,0847278720509;0,0288477697773245;2,27372257182841;0,0245949168190974;0,188994699777504;0,0379091513287205;4,98546375092073;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"743";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"South Africa";48,5942332432649;1,38723195184052;49,6297371702417;0,643488008564804;1,03550392697678;1,52921198836981;0,677148711134983;2,0847278720509;0,0288477697773245;1,82354596860272;0,0159478183112725;-0,261181903448184;0,0329625049111088;-7,9236060533786;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"744";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Sweden";48,5942332432649;1,38723195184052;49,5672570720012;0,729020723609803;0,973023828736316;1,56712593739616;0,620897022707077;2,0847278720509;0,0288477697773245;2,66817047586508;0,0161290879497944;0,583442603814172;0,0330505869723628;17,6530179116653;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"745";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"United Arab Emirates";48,5942332432649;1,38723195184052;50,7606062414201;0,397675567519727;2,1663729981552;1,44310718424148;1,50118648275864;2,0847278720509;0,0288477697773245;2,14069600727527;0,0142357718932651;0,0559681352243611;0,0321691004307331;1,73981039180354;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"746";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Turkey";48,5942332432649;1,38723195184052;51,5491106354137;1,70637954161168;2,95487739214878;2,1991233772206;1,34366148928095;2,0847278720509;0,0288477697773245;2,23673019567284;0,0254812758648047;0,15200232362194;0,0384901187426565;3,94912586885539;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"747";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"United States";48,5942332432649;1,38723195184052;49,0798571675151;0,703376050572681;0,485623924250177;1,55536180894558;0,312225696591711;2,0847278720509;0,0288477697773245;2,42367489389399;0,0173590880381735;0,338947021843088;0,0336679633872109;10,0673455636417;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"748";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Uzbekistan";48,5942332432649;1,38723195184052;50,6504429670043;0,91980051349098;2,0562097237394;1,6644655216692;1,23535735464039;2,0847278720509;0,0288477697773245;1,58448192540836;0,0231207048191969;-0,500245946642544;0,0369697283255091;-13,5312313425191;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"749";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"England";48,5942332432649;1,38723195184052;47,7695321769824;1,6456101141959;-0,824701066282515;2,15231157970938;-0,383169924864629;2,0847278720509;0,0288477697773245;2,62377443279216;0,0209233627760736;0,53904656074126;0,0356367918166703;15,1261248070345;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"750";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"United Arab Emirates (Dubai)";48,5942332432649;1,38723195184052;49,1894255788745;0,746957545561351;0,595192335609653;1,57555008269439;0,377767956821658;2,0847278720509;0,0288477697773245;2,19150340973641;0,0242650080219625;0,106775537685504;0,0376959472016743;2,83254688134649;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"751";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"United Arab Emirates (Abu Dhabi)";48,5942332432649;1,38723195184052;52,0607153763622;0,593395271997974;3,46648213309735;1,50881756254254;2,29748262424512;2,0847278720509;0,0288477697773245;2,20695877515542;0,0208165935048101;0,122230903104514;0,035574209566342;3,4359415035369;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"752";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"United Arab Emirates (Sharjah)";48,5942332432649;1,38723195184052;50,6378865761047;0,820087860686767;2,04365333283982;1,61150755116228;1,26816243049302;2,0847278720509;0,0288477697773245;2,04508051180646;0,0421015320067373;-0,0396473602444494;0,0510365831383709;-0,776841978957664;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"753";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Azerbaijan, Republic of";45,9812812798848;1,52448821621127;50,4901096678385;0,953820867369347;4,50882838795371;1,7982876767626;2,50728982143214;2,54144203184959;0,024517534586697;1,90528688300086;0,0251352197904003;-0,636155148848727;0,0351125159469044;-18,1176179403006;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"754";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Australia";45,9812812798848;1,52448821621127;46,3820303104497;1,69498250303778;0,400749030564967;2,27969954313528;0,175790284194124;2,54144203184959;0,024517534586697;2,59731734157898;0,0179018947073052;0,0558753097293923;0,0303576569636283;1,84056726763653;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"755";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Austria";45,9812812798848;1,52448821621127;48,1001913916157;0,992233537356605;2,11891011173096;1,81895346670062;1,16490616748675;2,54144203184959;0,024517534586697;2,5837101073428;0,0152976632010373;0,0422680754932099;0,028898581308124;1,46263496614373;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"756";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Bahrain";45,9812812798848;1,52448821621127;51,1564704203059;0,839175737493715;5,17518914042113;1,74019546021851;2,97391256254127;2,54144203184959;0,024517534586697;2,17423699476686;0,0250907943529634;-0,367205037082722;0,0350807278070536;-10,4674292706347;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"757";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Brazil";45,9812812798848;1,52448821621127;50,1756135588471;0,598628390988025;4,19433227896231;1,63780959572959;2,56094010555231;2,54144203184959;0,024517534586697;2,43831027143471;0,0179298577843403;-0,103131760414879;0,0303741551714044;-3,39537873013738;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"758";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Chile";45,9812812798848;1,52448821621127;47,3072711610957;1,14117134606275;1,32598988121089;1,90429419009818;0,696315668086202;2,54144203184959;0,024517534586697;2,40687526574173;0,023770034519572;-0,134566766107854;0,0341485584362141;-3,94062801682273;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"759";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Chinese Taipei";45,9812812798848;1,52448821621127;48,0560259971622;0,789866092092483;2,07474471727745;1,71696032709101;1,20838244456855;2,54144203184959;0,024517534586697;2,60933326741792;0,015885180602087;0,0678912355683301;0,0292138402982354;2,32394080597582;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"760";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Cyprus";45,9812812798848;1,52448821621127;50,9854568058889;0,755774683451583;5,00417552600408;1,70154626546367;2,94095766161284;2,54144203184959;0,024517534586697;2,40698674063877;0,0173151253376408;-0,134455291210818;0,0300153805184625;-4,47954644879863;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"761";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Czech Republic";45,9812812798848;1,52448821621127;48,6643849690138;0,671327275812173;2,68310368912903;1,66575647458336;1,61074186417323;2,54144203184959;0,024517534586697;2,66647722135014;0,0133621668987672;0,125035189500557;0,0279223388425897;4,47796261643535;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"762";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Finland";45,9812812798848;1,52448821621127;50,0208581575274;0,87850169406536;4,03957687764264;1,75949695874779;2,29587033814344;2,54144203184959;0,024517534586697;2,69225258366058;0,0153325963687696;0,150810551810999;0,0289170886089435;5,2152743953745;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"763";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"France";45,9812812798848;1,52448821621127;50,5453779193768;0,720702393055162;4,56409663949207;1,68626102982974;2,70663708569065;2,54144203184959;0,024517534586697;2,59991314879726;0,020500895802723;0,0584711169476715;0,0319592902130819;1,82954992297474;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"764";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Georgia";45,9812812798848;1,52448821621127;51,0376143347441;0,803033643140885;5,05633305485933;1,72305755950958;2,9345119824659;2,54144203184959;0,024517534586697;2,20311516753177;0,0272678474850286;-0,338326864317815;0,0366694015314767;-9,22640812742466;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"765";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Palestinian National Authority";45,9812812798848;1,52448821621127;51,3705435877745;2,7301897049448;5,3892623078897;3,12697939653487;1,72347227930627;2,54144203184959;0,024517534586697;2,00246869182826;0,0298707231872018;-0,538973340021328;0,0386441406417108;-13,9470908414919;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"766";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Hong Kong, SAR";45,9812812798848;1,52448821621127;47,280871531534;1,61220984408011;1,29959025164918;2,2188476519842;0,58570503949968;2,54144203184959;0,024517534586697;2,39508790809684;0,021467605435442;-0,146354123752745;0,032587844134611;-4,49106492433799;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"767";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Hungary";45,9812812798848;1,52448821621127;50,17596579716;1,0549242312711;4,19468451727519;1,85389575086895;2,26263235961843;2,54144203184959;0,024517534586697;2,58907657781069;0,0164662822831997;0,0476345459611012;0,0295338442204855;1,61287997612111;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"768";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Iran, Islamic Republic of";45,9812812798848;1,52448821621127;48,5942332432649;1,38723195184052;2,61295196338011;2,0611833517604;1,26769506514229;2,54144203184959;0,024517534586697;2,0847278720509;0,0288477697773245;-0,456714159798681;0,0378589926349791;-12,0635581670683;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"769";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Ireland";45,9812812798848;1,52448821621127;45,9812812798848;1,52448821621127;0;NA;NA;2,54144203184959;0,024517534586697;2,54144203184959;0,024517534586697;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"770";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Israel";45,9812812798848;1,52448821621127;50,400222064533;0,979856936589354;4,41894078464826;1,81223175602606;2,43839716965247;2,54144203184959;0,024517534586697;2,42486715660469;0,0212238831984783;-0,116574875244895;0,0324278078234181;-3,59490459175318;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"771";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Italy";45,9812812798848;1,52448821621127;49,2715155129799;0,728129758543933;3,29023423309508;1,6894488055707;1,94751934610036;2,54144203184959;0,024517534586697;2,54839887932906;0,0197729832148746;0,00695684747947523;0,0314973073043649;0,220871181534656;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"772";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Ivory Coast";45,9812812798848;1,52448821621127;49,4501403825275;1,38881766114248;3,46885910264277;2,062250910357;1,68207422541143;2,54144203184959;0,024517534586697;1,66187478466108;0,0278452792348649;-0,879567247188504;0,0371007961892664;-23,7075032757106;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"773";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Japan";45,9812812798848;1,52448821621127;48,300900357147;1,33975080520337;2,31961907726217;2,02953111368367;1,14293348922943;2,54144203184959;0,024517534586697;2,60814850296472;0,0156894652793351;0,0667064711151344;0,0291078824884489;2,29169782932874;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"774";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Kazakhstan";45,9812812798848;1,52448821621127;47,7808366784974;0,804727259349537;1,79955539861258;1,72384752321869;1,04391796511824;2,54144203184959;0,024517534586697;2,23001500970188;0,0209077867427955;-0,311427022147706;0,0322218101399053;-9,6651001540729;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"775";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Jordan";45,9812812798848;1,52448821621127;49,9069174177807;2,15275560735037;3,92563613789593;2,63788192047056;1,48817735450253;2,54144203184959;0,024517534586697;1,99280109951684;0,0274098067238115;-0,548640932332746;0,036775086768716;-14,9188208795599;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"776";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Korea, Republic of";45,9812812798848;1,52448821621127;49,4496340873294;1,00016112009034;3,46835280744467;1,82329004481113;1,90224962688476;2,54144203184959;0,024517534586697;2,58971296965592;0,0154593333333243;0,0482709378063348;0,0289844870460168;1,66540597146667;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"777";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Kuwait";45,9812812798848;1,52448821621127;50,8244500345207;1,4364861446391;4,84316875463589;2,09464955663402;2,3121618312223;2,54144203184959;0,024517534586697;2,39562840785157;0,0259379468478487;-0,145813623998011;0,0356915478634888;-4,08538247082228;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"778";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Lithuania";45,9812812798848;1,52448821621127;51,0046457536126;0,837383246617188;5,02336447372783;1,7393317748728;2,88810021543774;2,54144203184959;0,024517534586697;2,53610546430236;0,0169205113882286;-0,00533656754722323;0,0297894814968146;-0,17914267986819;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"779";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Malaysia";45,9812812798848;1,52448821621127;51,8573163040831;1,1356750382415;5,87603502419834;1,90100555334587;3,09101412873634;2,54144203184959;0,024517534586697;2,10387217311672;0,0171210336627284;-0,437569858732866;0,0299038341336051;-14,6325670741043;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"780";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Malta";45,9812812798848;1,52448821621127;49,1278228987369;0,696623012224636;3,14654161885209;1,67611095770177;1,87728718340135;2,54144203184959;0,024517534586697;2,470964952848;0,0150564753837773;-0,0704770790015883;0,028771634524166;-2,4495333743515;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"781";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Morocco";45,9812812798848;1,52448821621127;51,1310132708383;0,680996662371512;5,14973199095357;1,66967684763494;3,08426867046043;2,54144203184959;0,024517534586697;1,84960830205188;0,0214662970955866;-0,691833729797706;0,0325869822660196;-21,2303712000704;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"782";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Oman";45,9812812798848;1,52448821621127;50,3818264473301;0,833739119550611;4,40054516744533;1,73758028327788;2,53257084567274;2,54144203184959;0,024517534586697;2,02338851575504;0,0294313561711338;-0,518053516094547;0,0383055378278653;-13,5242459829839;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"783";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"New Zealand";45,9812812798848;1,52448821621127;44,3578766778289;1,71918274306566;-1,62340460205588;2,29774968728575;-0,706519344138633;2,54144203184959;0,024517534586697;2,55027420011487;0,0181053253962104;0,00883216826528566;0,0304780627650864;0,289787718247079;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"784";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Norway";45,9812812798848;1,52448821621127;48,1965862129458;0,80802247863121;2,21530493306105;1,72538825988249;1,28394575561325;2,54144203184959;0,024517534586697;2,63638893687982;0,0140649621519257;0,0949469050302385;0,0282653969111525;3,35912159056843;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"785";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Portugal";45,9812812798848;1,52448821621127;49,2683940396391;0,985122245805814;3,28711275975437;1,81508406432002;1,81099753139302;2,54144203184959;0,024517534586697;2,51455486504733;0,0196317077096625;-0,0268871668022568;0,0314088116586334;-0,856038970671029;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"786";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Qatar";45,9812812798848;1,52448821621127;48,9542247869695;2,10920600176831;2,97294350708473;2,60246311775258;1,14235759454378;2,54144203184959;0,024517534586697;2,23624237782688;0,0319070812985381;-0,305199654022702;0,0402389281567167;-7,5846864716191;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"787";"Girl";"BSDGSLM";"IDCNTRY";"Ireland";"Romania";45,9812812798848;1,52448821621127;48,577228541004;1,05339336092688;2,59594726111924;1,85302506572681;1,40092398593704;2,54144203184959;0,024517534586697;2,30854956737918;0,0316345155470357;-0,232892464470402;0,040023144255612;-5,81894473315265;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
