IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Iran, Islamic Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;121,280876;5,19558611952548;121,280876;5,19558611952548;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;110,288854;5,90907680415529;110,288854;5,90907680415529;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;110,288854;5,90907680415529;111,300718;6,28668886838569;1,01186399999999;7,98671724226583;,126693354642029;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;110,288854;5,90907680415529;92,858404;24,7776675512908;-17,43045;25,8036501394963;-,675503268172132;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;111,300718;6,28668886838569;110,288854;5,90907680415529;-1,01186399999999;7,98671724226583;-,126693354642029;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;111,300718;6,28668886838569;111,300718;6,28668886838569;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;111,300718;6,28668886838569;92,858404;24,7776675512908;-18,442314;25,4944778317747;-,723384653009628;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;92,858404;24,7776675512908;110,288854;5,90907680415529;17,43045;25,8036501394963;,675503268172132;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;92,858404;24,7776675512908;111,300718;6,28668886838569;18,442314;25,4944778317747;,723384653009628;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;92,858404;24,7776675512908;92,858404;24,7776675512908;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;204,722498;6,93283827686283;204,722498;6,93283827686283;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;204,722498;6,93283827686283;204,672468;7,97487403108129;-,0500300000000152;9,00388222012933;-,00555649205274662;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;204,722498;6,93283827686283;186,097364;25,3451592520374;-18,625134;26,9587931130247;-,690874176819198;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;204,672468;7,97487403108129;204,722498;6,93283827686283;,0500300000000152;9,00388222012933;,00555649205274662;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;204,672468;7,97487403108129;204,672468;7,97487403108129;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;204,672468;7,97487403108129;186,097364;25,3451592520374;-18,575104;26,1722615187238;-,709724835460294;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;186,097364;25,3451592520374;204,722498;6,93283827686283;18,625134;26,9587931130247;,690874176819198;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;186,097364;25,3451592520374;204,672468;7,97487403108129;18,575104;26,1722615187238;,709724835460294;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;186,097364;25,3451592520374;186,097364;25,3451592520374;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;94,433644;4,28444149214302;94,433644;4,28444149214302;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;94,433644;4,28444149214302;93,37175;5,38265685804419;-1,06189400000001;6,64488585259124;-,159806206390424;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;94,433644;4,28444149214302;93,23896;16,2324320926998;-1,19468400000001;16,0455213513843;-,0744559166285326;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;93,37175;5,38265685804419;94,433644;4,28444149214302;1,06189400000001;6,64488585259124;,159806206390424;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;93,37175;5,38265685804419;93,37175;5,38265685804419;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;93,37175;5,38265685804419;93,23896;16,2324320926998;-,13279;15,6685624424763;-,00847493192100483;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;93,23896;16,2324320926998;94,433644;4,28444149214302;1,19468400000001;16,0455213513843;,0744559166285326;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;93,23896;16,2324320926998;93,37175;5,38265685804419;,13279;15,6685624424763;,00847493192100483;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;93,23896;16,2324320926998;93,23896;16,2324320926998;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;128,731276;6,32390684297896;128,731276;6,32390684297896;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;128,731276;6,32390684297896;139,491048;6,19476147688547;10,759772;7,19072634390326;1,49634007545327;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;139,491048;6,19476147688547;128,731276;6,32390684297896;-10,759772;7,19072634390326;-1,49634007545327;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;139,491048;6,19476147688547;139,491048;6,19476147688547;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;247,594958;7,83748164389269;247,594958;7,83748164389269;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;247,594958;7,83748164389269;271,213944;10,4074271717642;23,618986;8,6725242538529;2,72342691800567;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;271,213944;10,4074271717642;247,594958;7,83748164389269;-23,618986;8,6725242538529;-2,72342691800567;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;271,213944;10,4074271717642;271,213944;10,4074271717642;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;118,863682;6,40481603307497;118,863682;6,40481603307497;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;118,863682;6,40481603307497;131,722896;8,23219679319665;12,859214;8,6438606131999;1,48767021767599;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;131,722896;8,23219679319665;118,863682;6,40481603307497;-12,859214;8,6438606131999;-1,48767021767599;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;131,722896;8,23219679319665;131,722896;8,23219679319665;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;107,350412;4,37017925300485;107,350412;4,37017925300485;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;107,350412;4,37017925300485;113,735514;5,01011648322234;6,38510200000002;5,82920034560434;1,09536499372763;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;113,735514;5,01011648322234;107,350412;4,37017925300485;-6,38510200000002;5,82920034560434;-1,09536499372763;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;113,735514;5,01011648322234;113,735514;5,01011648322234;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;218,300188;6,15921276350103;218,300188;6,15921276350103;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;218,300188;6,15921276350103;217,564822;6,4153125854758;-,735365999999988;8,37580604123842;-,0877964456649785;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;217,564822;6,4153125854758;218,300188;6,15921276350103;,735365999999988;8,37580604123842;,0877964456649785;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;217,564822;6,4153125854758;217,564822;6,4153125854758;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;110,949776;4,07559930192064;110,949776;4,07559930192064;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;110,949776;4,07559930192064;103,829308;5,30009793810869;-7,12046800000001;6,80074326866583;-1,04701320410187;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;103,829308;5,30009793810869;110,949776;4,07559930192064;7,12046800000001;6,80074326866583;1,04701320410187;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;103,829308;5,30009793810869;103,829308;5,30009793810869;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;85,889466;4,22230412780345;85,889466;4,22230412780345;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;85,889466;4,22230412780345;84,842614;4,84679965924794;-1,046852;5,19018947208327;-,201698224242246;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;84,842614;4,84679965924794;85,889466;4,22230412780345;1,046852;5,19018947208327;,201698224242246;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;84,842614;4,84679965924794;84,842614;4,84679965924794;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;195,440182;24,33648199287;195,440182;24,33648199287;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;195,440182;24,33648199287;181,703206;8,50071345673913;-13,736976;23,6090919389189;-,58185109514335;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;181,703206;8,50071345673913;195,440182;24,33648199287;13,736976;23,6090919389189;,58185109514335;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;181,703206;8,50071345673913;181,703206;8,50071345673913;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;109,550716;21,834995300301;109,550716;21,834995300301;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;109,550716;21,834995300301;96,860592;5,74510195847072;-12,690124;21,3901547387093;-,593269387482971;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;96,860592;5,74510195847072;109,550716;21,834995300301;12,690124;21,3901547387093;,593269387482971;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;96,860592;5,74510195847072;96,860592;5,74510195847072;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;107,942586;5,48098839697966;107,942586;5,48098839697966;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;107,942586;5,48098839697966;120,099262;5,70000618088038;12,156676;7,27534400466781;1,67094174408803;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;107,942586;5,48098839697966;95,479914;50,7982713549306;-12,462672;51,9208891236164;-,240031944952409;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;120,099262;5,70000618088038;107,942586;5,48098839697966;-12,156676;7,27534400466781;-1,67094174408803;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;120,099262;5,70000618088038;120,099262;5,70000618088038;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;120,099262;5,70000618088038;95,479914;50,7982713549306;-24,619348;51,2363460807714;-,480505537244769;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;95,479914;50,7982713549306;107,942586;5,48098839697966;12,462672;51,9208891236164;,240031944952409;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;95,479914;50,7982713549306;120,099262;5,70000618088038;24,619348;51,2363460807714;,480505537244769;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;95,479914;50,7982713549306;95,479914;50,7982713549306;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;208,124054;6,95812755382549;208,124054;6,95812755382549;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;208,124054;6,95812755382549;224,49167;7,17080102348898;16,367616;9,3962925689208;1,74192277219396;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;208,124054;6,95812755382549;214,64684;61,4928552909432;6,52278600000003;62,3788733702155;,104567230018529;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;224,49167;7,17080102348898;208,124054;6,95812755382549;-16,367616;9,3962925689208;-1,74192277219396;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;224,49167;7,17080102348898;224,49167;7,17080102348898;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;224,49167;7,17080102348898;214,64684;61,4928552909432;-9,84482999999998;62,1772939905063;-,158334809512668;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;214,64684;61,4928552909432;208,124054;6,95812755382549;-6,52278600000003;62,3788733702155;-,104567230018529;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;214,64684;61,4928552909432;224,49167;7,17080102348898;9,84482999999998;62,1772939905063;,158334809512668;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;214,64684;61,4928552909432;214,64684;61,4928552909432;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;100,181468;5,93385025289012;100,181468;5,93385025289012;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;100,181468;5,93385025289012;104,392408;5,18736019914213;4,21093999999998;6,77338686250684;,621688984473789;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;100,181468;5,93385025289012;119,166926;42,827641092809;18,985458;42,901583497822;,442535133952896;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
