"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"352";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Denmark";50,7140616900339;1,01088003793916;49,9416779964856;0,93850774264443;-0,77238369354825;1,37937494326504;-0,559951953107097;1,90645901717021;0,0546572858766248;3,00571250563908;0,0313630054431706;1,09925348846886;0,0630163233601218;17,4439483272757;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"353";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Finland";50,7140616900339;1,01088003793916;49,8185421696656;0,837623607370518;-0,89551952036831;1,31281825045521;-0,682135185169611;1,90645901717021;0,0546572858766248;3,19292183273676;0,0278217478756625;1,28646281556655;0,0613308124375995;20,975799348418;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"354";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"France";50,7140616900339;1,01088003793916;49,9726052090719;0,694410151289268;-0,741456480961922;1,22641098711544;-0,604574232252969;1,90645901717021;0,0546572858766248;2,75336907578912;0,0335891204791734;0,846910058618906;0,0641533156895535;13,2013450827268;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"355";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Germany";50,7140616900339;1,01088003793916;49,0407427100432;1,02274339808776;-1,67331897999065;1,43801338986672;-1,16363240549919;1,90645901717021;0,0546572858766248;2,26298740145528;0,0465129446834134;0,356528384285074;0,0717695821537325;4,96768092534494;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"356";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Italy";50,7140616900339;1,01088003793916;47,7032149367545;0,663377580808864;-3,01084675327937;1,20911052671942;-2,49013360378927;1,90645901717021;0,0546572858766248;2,60193829578539;0,040443477289076;0,695479278615178;0,0679933361045852;10,2286388410978;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"357";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Kazakhstan";50,7140616900339;1,01088003793916;48,3735820722057;0,675688311911242;-2,3404796178282;1,21590836248352;-1,92488158651013;1,90645901717021;0,0546572858766248;2,87263381053618;0,0378690725666233;0,966174793365971;0,0664942520557624;14,5302001826524;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"358";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Korea, Republic of";50,7140616900339;1,01088003793916;47,1466201186721;0,894623957772276;-3,56744157136178;1,34990017294762;-2,6427447324286;1,90645901717021;0,0546572858766248;3,50445122483392;0,0309149786593718;1,59799220766371;0,0627945443880956;25,4479465252184;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"359";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Luxembourg";50,7140616900339;1,01088003793916;47,84017606806;0,716578984912065;-2,87388562197386;1,23909801578466;-2,31933679609193;1,90645901717021;0,0546572858766248;2,7774628090119;0,0231409985615958;0,871003791841694;0,0593542307997236;14,6746707034362;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"360";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Portugal";50,7140616900339;1,01088003793916;48,5856219158812;1,01166858133856;-2,12843977415265;1,43015795266518;-1,48825503517719;1,90645901717021;0,0546572858766248;2,33243703998856;0,0563850815841776;0,425978022818348;0,0785283154324187;5,42451497237253;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"361";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"United States";50,7140616900339;1,01088003793916;49,5121080467451;0,442155665353752;-1,20195364328878;1,1033494838483;-1,08936802063528;1,90645901717021;0,0546572858766248;3,0407288590299;0,0340585441582643;1,13426984185969;0,0644003364089003;17,6127937384956;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"362";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Uruguay";50,7140616900339;1,01088003793916;50,7140616900339;1,01088003793916;0;NA;NA;1,90645901717021;0,0546572858766248;1,90645901717021;0,0546572858766248;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"363";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Russian Federation (Moscow)";50,7140616900339;1,01088003793916;49,1601296059695;0,806981779670849;-1,55393208406437;1,29348291207291;-1,20135493833009;1,90645901717021;0,0546572858766248;3,55851229277837;0,0318821114515709;1,65205327560816;0,0632762825236239;26,1085703792946;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"364";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Germany, North-Rhine Westphalia";50,7140616900339;1,01088003793916;48,2561180753495;1,18705673126684;-2,45794361468439;1,55916071472758;-1,5764530182598;1,90645901717021;0,0546572858766248;2,34490332415436;0,0487773335375825;0,438444306984154;0,0732574034923137;5,98498289705499;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"365";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Chile";49,1601296059695;0,806981779670849;49,2064987609093;1,64097743545338;0,0463691549398249;1,82866796778089;0,025356792898874;3,55851229277837;0,0318821114515709;2,62082380231418;0,0587248791570818;-0,937688490464195;0,0668212575654203;-14,0327872390933;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"366";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Denmark";49,1601296059695;0,806981779670849;49,9416779964856;0,93850774264443;0,781548390516122;1,23774649089556;0,631428484156428;3,55851229277837;0,0318821114515709;3,00571250563908;0,0313630054431706;-0,552799787139297;0,0447225574071825;-12,3606479411778;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"367";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Finland";49,1601296059695;0,806981779670849;49,8185421696656;0,837623607370518;0,658412563696061;1,16311345119259;0,566077679714703;3,55851229277837;0,0318821114515709;3,19292183273676;0,0278217478756625;-0,365590460041616;0,0423145209764605;-8,63983454391444;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"368";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"France";49,1601296059695;0,806981779670849;49,9726052090719;0,694410151289268;0,812475603102449;1,06462437081551;0,763157058371761;3,55851229277837;0,0318821114515709;2,75336907578912;0,0335891204791734;-0,805143216989255;0,0463108847375519;-17,385615100037;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"369";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Germany";49,1601296059695;0,806981779670849;49,0407427100432;1,02274339808776;-0,119386895926283;1,30277536477047;-0,0916404310019458;3,55851229277837;0,0318821114515709;2,26298740145528;0,0465129446834134;-1,29552489132309;0,0563908064646416;-22,9740443973862;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"370";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Italy";49,1601296059695;0,806981779670849;47,7032149367545;0,663377580808864;-1,456914669215;1,04464798254749;-1,39464651591261;3,55851229277837;0,0318821114515709;2,60193829578539;0,040443477289076;-0,956573996992983;0,0514989697551553;-18,5746239495835;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"371";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Kazakhstan";49,1601296059695;0,806981779670849;48,3735820722057;0,675688311911242;-0,78654753376383;1,05250856888398;-0,747307487099933;3,55851229277837;0,0318821114515709;2,87263381053618;0,0378690725666233;-0,68587848224219;0,0495028856498949;-13,855323245053;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"372";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Korea, Republic of";49,1601296059695;0,806981779670849;47,1466201186721;0,894623957772276;-2,01350948729741;1,20481186022585;-1,67122316252761;3,55851229277837;0,0318821114515709;3,50445122483392;0,0309149786593718;-0,0540610679444558;0,0444095140270619;-1,21733077086843;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"373";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Luxembourg";49,1601296059695;0,806981779670849;47,84017606806;0,716578984912065;-1,31995353790949;1,0792150083919;-1,22306818163723;3,55851229277837;0,0318821114515709;2,7774628090119;0,0231409985615958;-0,781049483766467;0,0393951119434653;-19,8260506249437;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"374";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Portugal";49,1601296059695;0,806981779670849;48,5856219158812;1,01166858133856;-0,574507690088275;1,29409926635799;-0,44394406597967;3,55851229277837;0,0318821114515709;2,33243703998856;0,0563850815841776;-1,22607525278981;0,0647745818656111;-18,928339133606;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"375";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"United States";49,1601296059695;0,806981779670849;49,5121080467451;0,442155665353752;0,351978440775589;0,920174562311494;0,38251268312766;3,55851229277837;0,0318821114515709;3,0407288590299;0,0340585441582643;-0,517783433748471;0,0466524753983197;-11,0987344042867;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"376";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Uruguay";49,1601296059695;0,806981779670849;50,7140616900339;1,01088003793916;1,55393208406437;1,29348291207291;1,20135493833009;3,55851229277837;0,0318821114515709;1,90645901717021;0,0546572858766248;-1,65205327560816;0,0632762825236239;-26,1085703792946;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"377";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Russian Federation (Moscow)";49,1601296059695;0,806981779670849;49,1601296059695;0,806981779670849;0;NA;NA;3,55851229277837;0,0318821114515709;3,55851229277837;0,0318821114515709;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"378";"Girl";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Germany, North-Rhine Westphalia";49,1601296059695;0,806981779670849;48,2561180753495;1,18705673126684;-0,904011530620018;1,43538262354212;-0,629805262926462;3,55851229277837;0,0318821114515709;2,34490332415436;0,0487773335375825;-1,21360896862401;0,0582726118999908;-20,8264041897905;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"379";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Chile";48,2561180753495;1,18705673126684;49,2064987609093;1,64097743545338;0,950380685559843;2,02531741386704;0,46925024149436;2,34490332415436;0,0487773335375825;2,62082380231418;0,0587248791570818;0,275920478159812;0,0763402888326369;3,61434941338408;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"380";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Denmark";48,2561180753495;1,18705673126684;49,9416779964856;0,93850774264443;1,68555992113614;1,51324170780793;1,11387355532106;2,34490332415436;0,0487773335375825;3,00571250563908;0,0313630054431706;0,66080918148471;0,057990226568491;11,3951819226684;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"381";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Finland";48,2561180753495;1,18705673126684;49,8185421696656;0,837623607370518;1,56242409431608;1,4528306821066;1,07543440096582;2,34490332415436;0,0487773335375825;3,19292183273676;0,0278217478756625;0,848018508582391;0,0561540552577772;15,1016432328802;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"382";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"France";48,2561180753495;1,18705673126684;49,9726052090719;0,694410151289268;1,71648713372247;1,37524875621086;1,24812847564524;2,34490332415436;0,0487773335375825;2,75336907578912;0,0335891204791734;0,408465751634752;0,0592237898280834;6,89698772774352;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"383";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Germany";48,2561180753495;1,18705673126684;49,0407427100432;1,02274339808776;0,784624634693735;1,56687834294116;0,500756576430134;2,34490332415436;0,0487773335375825;2,26298740145528;0,0465129446834134;-0,0819159226990802;0,0673994235150334;-1,21538016836018;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"384";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Italy";48,2561180753495;1,18705673126684;47,7032149367545;0,663377580808864;-0,552903138594978;1,35984318874117;-0,406593306620017;2,34490332415436;0,0487773335375825;2,60193829578539;0,040443477289076;0,257034971631024;0,0633632631914469;4,05652989894813;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"385";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Kazakhstan";48,2561180753495;1,18705673126684;48,3735820722057;0,675688311911242;0,117463996856188;1,3658910564534;0,0859980715893905;2,34490332415436;0,0487773335375825;2,87263381053618;0,0378690725666233;0,527730486381817;0,0617518819477815;8,54598223950608;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"386";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Korea, Republic of";48,2561180753495;1,18705673126684;47,1466201186721;0,894623957772276;-1,10949795667739;1,48642379860727;-0,746421012444069;2,34490332415436;0,0487773335375825;3,50445122483392;0,0309149786593718;1,15954790067955;0,0577491486737769;20,0790475237964;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"387";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Luxembourg";48,2561180753495;1,18705673126684;47,84017606806;0,716578984912065;-0,415942007289473;1,38657460126151;-0,299978094875708;2,34490332415436;0,0487773335375825;2,7774628090119;0,0231409985615958;0,43255948485754;0,0539882772596454;8,01210015976682;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"388";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Portugal";48,2561180753495;1,18705673126684;48,5856219158812;1,01166858133856;0,329503840531743;1,55967208146889;0,211264819346781;2,34490332415436;0,0487773335375825;2,33243703998856;0,0563850815841776;-0,0124662841658059;0,07455538674228;-0,16720836294363;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"389";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"United States";48,2561180753495;1,18705673126684;49,5121080467451;0,442155665353752;1,25598997139561;1,26673016686678;0,991521323363019;2,34490332415436;0,0487773335375825;3,0407288590299;0,0340585441582643;0,695825534875537;0,0594912825312836;11,6962604480688;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"390";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Uruguay";48,2561180753495;1,18705673126684;50,7140616900339;1,01088003793916;2,45794361468439;1,55916071472758;1,5764530182598;2,34490332415436;0,0487773335375825;1,90645901717021;0,0546572858766248;-0,438444306984154;0,0732574034923137;-5,98498289705499;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"391";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Russian Federation (Moscow)";48,2561180753495;1,18705673126684;49,1601296059695;0,806981779670849;0,904011530620018;1,43538262354212;0,629805262926462;2,34490332415436;0,0487773335375825;3,55851229277837;0,0318821114515709;1,21360896862401;0,0582726118999908;20,8264041897905;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"392";"Girl";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Germany, North-Rhine Westphalia";48,2561180753495;1,18705673126684;48,2561180753495;1,18705673126684;0;NA;NA;2,34490332415436;0,0487773335375825;2,34490332415436;0,0487773335375825;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
