"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"333";"Switzerland";"SGENDER_D2";79038,3390038027;0,501687838474648;0,500000314227097;0,250000314227196;3660,0834914318;0,0132343905939066;5,42350309873708e-05;5,42340757706179e-05;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"334";"Thailand";"OPDISC";851488,249868065;51,309573088909;8,16835293214941;66,7219896241538;18745,4125159717;0,216270232791053;0,145697404434947;2,38039762291548;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"335";"Thailand";"PV_CIV";851488,249868065;452,629476090646;76,6412677441294;5874,11378791927;18745,4125159717;3,67538417416897;2,01131935731073;307,907329756859;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"336";"Thailand";"SAGE";851488,249868065;14,3523219927264;0,497195170255913;0,247203037325807;18745,4125159717;0,0170089190126971;0,019964228363817;0,019669842258389;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"337";"Thailand";"HISCED_D1";851488,249868065;0,0388833436190749;0,193317027438529;0,0373714730976689;18745,4125159717;0,00603651333708967;0,014303619635314;0,00556097276767594;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"338";"Thailand";"HISCED_D2";851488,249868065;0,379650440043158;0,485300175161582;0,235516260011862;18745,4125159717;0,0116955478686843;0,00291232707429611;0,00282598752700361;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"339";"Thailand";"HISCED_D3";851488,249868065;0,16201551097843;0,368465255658009;0,135766644627122;18745,4125159717;0,00706020419506304;0,00648290921725954;0,00477511909953528;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"340";"Thailand";"HISCED_D4";851488,249868065;0,164748397481148;0,370953534308027;0,137606524615616;18745,4125159717;0,0076809995447215;0,00693855148508618;0,00514871916100806;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"341";"Thailand";"HISCED_D5";851488,249868065;0,114641340019916;0,31858879826514;0,101498822380026;18745,4125159717;0,00556806635445589;0,00672596357994363;0,00428902573929859;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"342";"Thailand";"SGENDER_D2";851488,249868065;0,528816602299735;0,499169205841661;0,249169896060595;18745,4125159717;0,0169199820732759;0,000984356723692317;0,000982640609700751;5137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"343";"Table Average";"OPDISC";NA;50,1342103889808;9,47614846958331;90,423888976915;NA;0,0488713435983029;0,0354376805359654;0,679383495619213;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"344";"Table Average";"PV_CIV";NA;504,364368620539;88,4361883224211;7907,54922705311;NA;0,62716844142343;0,338923000981843;61,6417770063168;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"345";"Table Average";"SAGE";NA;14,4086013711511;0,538623603174282;0,330462497129298;NA;0,00338205408165789;0,0027882272279732;0,0037401823668261;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"346";"Table Average";"HISCED_D1";NA;0,0197875204754775;0,10048800674309;0,0180759036238327;NA;0,000592374886213593;0,00192499153188184;0,000490219935664726;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"347";"Table Average";"HISCED_D2";NA;0,0533129237006732;0,162412317664924;0,0430287138990853;NA;0,000904141887492611;0,00186601724923516;0,000636328204699877;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"348";"Table Average";"HISCED_D3";NA;0,118619080158457;0,287708179007799;0,0947617182093566;NA;0,00138316232982079;0,00160282033247631;0,000891306113070156;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"349";"Table Average";"HISCED_D4";NA;0,335871163036294;0,446612581181208;0,202959261119961;NA;0,00205760447454446;0,000928113202825383;0,000743522433553825;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"350";"Table Average";"HISCED_D5";NA;0,187638521621324;0,358470744370393;0,13666075955794;NA;0,00146492525462592;0,00120806475641916;0,000795858138929223;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"351";"Table Average";"SGENDER_D2";NA;0,505633494465306;0,499570231730306;0,249571118761373;NA;0,00242494661083536;0,000123576369455333;0,000122880402554552;NA;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
