ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;ASDGSLR;IDCNTRY;Norway;United Arab Emirates (Dubai);50,3063797791309;1,1476927507809;48,2676727612981;3,0379184550175;-2,03870701783278;3,24748320850638;-,627780618693467;1,94663186079993;,0248554900575982;1,44094506454679;,0252868320030043;-,505686796253135;,0354572878087358;-14,2618577873445;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;United Arab Emirates (Abu Dhabi);50,3063797791309;1,1476927507809;47,4925113208425;3,42034308211927;-2,81386845828835;3,60776183382387;-,779948507661307;1,94663186079993;,0248554900575982;1,48309631181271;,0202668307414139;-,463535548987221;,0320708561517225;-14,4534822143289;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Canada (Ontario);50,3063797791309;1,1476927507809;48,0312055649698;1,06597964324157;-2,27517421416109;1,56636881033825;-1,45251501379792;1,94663186079993;,0248554900575982;1,74015718623448;,0250352272140996;-,206474674565448;,0352782934347022;-5,85273987098097;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Canada (Quebec);50,3063797791309;1,1476927507809;51,9133229850528;1,1161525886461;1,60694320592193;1,6009357424133;1,003752470102;1,94663186079993;,0248554900575982;1,74953977818198;,0253014074225185;-,197092082617947;,0354676839328936;-5,55694820645334;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Argentina, Buenos Aires;50,3063797791309;1,1476927507809;49,0635024322892;1,09031476078511;-1,24287734684166;1,58303029907229;-,785125431629467;1,94663186079993;,0248554900575982;1,64535784716082;,0303008995356443;-,301274013639111;,0391910691187746;-7,6873129621969;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Spain (Andalucia);50,3063797791309;1,1476927507809;50,6113893122561;,828551657661042;,305009533125229;1,41551986902618;,215475275055703;1,94663186079993;,0248554900575982;1,34898142934256;,0180787769079248;-,597650431457367;,0307349566534569;-19,44529931166;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Denmark (Grade 3);50,3063797791309;1,1476927507809;50,3206872006277;,610898049956319;,0143074214968593;1,3001519440571;,0110044226463356;1,94663186079993;,0248554900575982;1,96013796801381;,0212046753175759;,0135061072138778;,03267160298068;,413389793634077;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Russian Federation, Moscow;50,3063797791309;1,1476927507809;49,1998686560899;,890201128264369;-1,10651112304097;1,45246573073453;-,761815648814928;1,94663186079993;,0248554900575982;1,65196392229795;,0196811187707506;-,294667938501976;,0317039717081591;-9,29435407066499;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;South Africa (Gauteng);50,3063797791309;1,1476927507809;47,4061003596775;4,38607310989863;-2,90027941945332;4,53374414535832;-,63970954832611;1,94663186079993;,0248554900575982;1,48135137780373;,071042336573624;-,465280482996197;,0752649252430602;-6,18190321047451;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Spain, Madrid, Bilingual;50,3063797791309;1,1476927507809;49,5525683498547;1,50992125858689;-,753811429276126;1,89659190584787;-,397455787379382;1,94663186079993;,0248554900575982;1,41874509656351;,0317404867914494;-,527886764236422;,0403144377086118;-13,0942360662929;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Spain, Madrid;50,3063797791309;1,1476927507809;51,003132785197;1,02843238763997;,696753006066153;1,54106191509033;,452125251583621;1,94663186079993;,0248554900575982;1,44672434956888;,0214910942232416;-,499907511231052;,0328582184075097;-15,2140784089742;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Azerbaijan, Republic of;49,6915987416229;,832898032562198;47,1612013545136;,786131244129142;-2,53039738710926;1,14530409308708;-2,2093672784219;1,73746543637632;,0219471650399459;1,33606239437393;,0171340204012751;-,401403042002391;,0278433602211;-14,4164726819934;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Australia;49,6915987416229;,832898032562198;50,3955546173991;,789005986967884;,703955875776273;1,14727920756769;,613587234156111;1,73746543637632;,0219471650399459;1,61046191574445;,0206896483431529;-,12700352063187;,0301618898919474;-4,21072820989834;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Austria;49,6915987416229;,832898032562198;48,4925874245396;,872820057090675;-1,19901131708326;1,20645513165876;-,993830011261785;1,73746543637632;,0219471650399459;1,67074503150653;,0195938406341926;-,0667204048697954;,029421023845012;-2,26777984414391;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Bahrain;49,6915987416229;,832898032562198;50,0550884455761;1,52687848270312;,363489703953256;1,73927485855105;,208989224541584;1,73746543637632;,0219471650399459;1,44029810173731;,022288731081852;-,297167334639007;,0312804345642726;-9,50010250108293;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Bulgaria;49,6915987416229;,832898032562198;49,5731553202276;,741264818087182;-,118443421395249;1,11498549908947;-,106228665298313;1,73746543637632;,0219471650399459;1,46434116028843;,0330637740954026;-,273124276087887;,0396848990262346;-6,88232256575309;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Canada;49,6915987416229;,832898032562198;49,3120220672153;,60855017887585;-,379576674407566;1,03152918177617;-,367974732187393;1,73746543637632;,0219471650399459;1,71927380359776;,0144456971738564;-,0181916327785636;,026274630732503;-,692364926600461;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Chile;49,6915987416229;,832898032562198;47,4767866417161;1,43635524733635;-2,21481209990673;1,66037210564278;-1,33392514387569;1,73746543637632;,0219471650399459;1,78143868991714;,027302436045552;,0439732535408197;,0350300023881255;1,25530261327432;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Chinese Taipei;49,6915987416229;,832898032562198;48,1173593181529;,643384506056335;-1,57423942346995;1,05245558351853;-1,49577753980553;1,73746543637632;,0219471650399459;1,70880962032436;,0186486129900653;-,0286558160519619;,028800153120146;-,994988322889049;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Czech Republic;49,6915987416229;,832898032562198;49,2053296009695;,936339999836698;-,486269140653341;1,25317665472198;-,388029204678427;1,73746543637632;,0219471650399459;1,76269134032398;,017157779300965;,0252259039476588;,0278579870742889;,905517827989109;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Denmark;49,6915987416229;,832898032562198;51,0541654212855;,907983412681561;1,36256667966268;1,23213351969291;1,10585959872456;1,73746543637632;,0219471650399459;1,95792100645975;,0223143444789442;,220455570083431;,0312986904329177;7,04360364712166;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Finland;49,6915987416229;,832898032562198;49,9890003901998;,893691123003317;,297401648576937;1,22163945416842;,243444698484612;1,73746543637632;,0219471650399459;1,79630149934872;,0185546875872344;,0588360629723996;,0287394238764541;2,04722485827572;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;France;49,6915987416229;,832898032562198;50,4699081663699;,958779345433865;,778309424747007;1,27003030116473;,612827445166647;1,73746543637632;,0219471650399459;1,61225849635889;,0188768490378976;-,125206940017431;,0289484625306803;-4,32516717890401;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Georgia;49,6915987416229;,832898032562198;49,5155646459798;,729810537360259;-,176034095643075;1,1074035186363;-,158961112801819;1,73746543637632;,0219471650399459;1,32880973599224;,0165034060739181;-,408655700384083;,0274597972558295;-14,881963496556;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Germany;49,6915987416229;,832898032562198;49,8543452164286;,719998776041358;,162746474805751;1,10096202030181;,147822060892833;1,73746543637632;,0219471650399459;1,8014403320959;,0275979687669977;,0639748957195745;,0352608271791064;1,81433337892545;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Hong Kong, SAR;49,6915987416229;,832898032562198;48,8213588244815;1,55414362416482;-,870239917141326;1,76325878338324;-,493540667622005;1,73746543637632;,0219471650399459;1,75047440627981;,0201164706987698;,0130089699034859;,0297716382932664;,436958482947449;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Hungary;49,6915987416229;,832898032562198;49,4637644386078;,82388548746668;-,227834303015015;1,17154019525759;-,194474166517967;1,73746543637632;,0219471650399459;1,70017439365271;,0261237914655265;-,0372910427236139;,0341193571719184;-1,0929585377507;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Iran, Islamic Republic of;49,6915987416229;,832898032562198;46,1358425624908;1,12830252118989;-3,55575617913206;1,4024213746123;-2,53544066248638;1,73746543637632;,0219471650399459;1,26605720860995;,0253806893063253;-,471408227766372;,0335537992327969;-14,0493249213221;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Ireland;49,6915987416229;,832898032562198;50,1288760087363;1,57433613255959;,437277267113437;1,78108208427592;,245512136118761;1,73746543637632;,0219471650399459;1,54817656291332;,0207043347527098;-,189288873462997;,0301719659757678;-6,27366720534624;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Israel;49,6915987416229;,832898032562198;50,7547897323382;1,47118305452241;1,06319099071535;1,69059123165829;,628887084474272;1,73746543637632;,0219471650399459;1,66612361319185;,0275932549851919;-,0713418231844722;,0352571379151576;-2,02347176779206;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Italy;49,6915987416229;,832898032562198;48,8416045021092;,854320138982927;-,849994239513649;1,19313956958848;-,712401349497456;1,73746543637632;,0219471650399459;1,60084069485107;,018645919729147;-,136624741525251;,028798409258784;-4,74417667648008;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Kazakhstan;49,6915987416229;,832898032562198;48,5878888962713;,833966918691192;-1,10370984535155;1,17865175268917;-,936417260512585;1,73746543637632;,0219471650399459;1,28307109014769;,0160001192916765;-,454394346228629;,0271602995314578;-16,730093337238;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Kuwait;49,6915987416229;,832898032562198;51,9843062666851;1,85241507054849;2,29270752506226;2,03104916883889;1,12882915895776;1,73746543637632;,0219471650399459;1,40874249203894;,0268361644277876;-,32872294433738;,034667820446141;-9,48207704167833;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Latvia;49,6915987416229;,832898032562198;51,0565898344198;1,1168691839645;1,36499109279694;1,39323935730208;,979724758450811;1,73746543637632;,0219471650399459;1,71571556870939;,0225791969266601;-,0217498676669314;,0314880642012735;-,690733718271947;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Lithuania;49,6915987416229;,832898032562198;50,3742373148381;1,0100859501296;,682638573215257;1,30919546260106;,52141837694657;1,73746543637632;,0219471650399459;1,53943390865136;,0200966205422567;-,198031527724964;,029758229290569;-6,65468115697744;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Macao SAR;49,6915987416229;,832898032562198;49,15130817008;,505555193450557;-,540290571542862;,974322937362562;-,554529253930322;1,73746543637632;,0219471650399459;1,80611221564939;,0126536940956763;,0686467792730725;,0253336540506414;2,70970698249251;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Malta;49,6915987416229;,832898032562198;48,5423535024442;,611498169208775;-1,14924523917868;1,03327108911053;-1,11223980936889;1,73746543637632;,0219471650399459;1,49134351445839;,0160605218507479;-,246121921917928;,027195926448808;-9,04995541818416;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Morocco;49,6915987416229;,832898032562198;49,0419115542413;1,02596311852155;-,649687187381566;1,32148380739699;-,491634618407695;1,73746543637632;,0219471650399459;1,42664109502314;,0225636018116551;-,310824341353183;,0314768832638422;-9,87468609099013;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Oman;49,6915987416229;,832898032562198;50,2590134667086;,723016847096371;,567414725085733;1,10293811876785;,51445744365026;1,73746543637632;,0219471650399459;1,28188862829346;,0120657310572987;-,455576808082858;,0250451576005759;-18,1902152643025;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Netherlands;49,6915987416229;,832898032562198;50,8186461665425;1,10439843242278;1,12704742491965;1,38326245889343;,814774822864241;1,73746543637632;,0219471650399459;1,96391850964431;,0218141081057727;,226453073267992;,030944036028627;7,31814922457095;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;New Zealand;49,6915987416229;,832898032562198;50,5456436400972;,881974993972748;,854044898474392;1,21309481189197;,704021557179365;1,73746543637632;,0219471650399459;1,59057917436639;,0164806195110773;-,146886262009935;,0274461085175937;-5,35180650166771;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Norway;49,6915987416229;,832898032562198;50,3063797791309;1,1476927507809;,614781037507996;1,41806832798741;,433534143154104;1,73746543637632;,0219471650399459;1,94663186079993;,0248554900575982;,209166424423608;,0331583087520155;6,30811498824995;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Poland;49,6915987416229;,832898032562198;49,6915987416229;,832898032562198;0; ; ;1,73746543637632;,0219471650399459;1,73746543637632;,0219471650399459;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Portugal;49,6915987416229;,832898032562198;49,5120033663288;,841637824140076;-,179595375294014;1,18409178684307;-,151673525050651;1,73746543637632;,0219471650399459;1,25170150663751;,0148936103259434;-,48576392973881;,0265235307195644;-18,3144519813306;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Qatar;49,6915987416229;,832898032562198;50,8560783803777;2,37772233817174;1,16447963875481;2,51938140226661;,462208555523655;1,73746543637632;,0219471650399459;1,51863160943119;,0111224341315944;-,218833826945126;,0246046051442058;-8,89401905304137;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Russian Federation;49,6915987416229;,832898032562198;49,1606114508642;,848428342469909;-,530987290758631;1,18892799822034;-,446610132449944;1,73746543637632;,0219471650399459;1,54701088052881;,0248243832831638;-,190454555847511;,0331349974902677;-5,74783673677509;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Saudi Arabia;49,6915987416229;,832898032562198;49,2167575330978;2,71123601198648;-,474841208525071;2,83628627704227;-,167416530682595;1,73746543637632;,0219471650399459;1,3732604176087;,0270705718962789;-,364205018767624;,0348495898983364;-10,4507691433411;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Singapore;49,6915987416229;,832898032562198;49,4697546127263;,631970966074053;-,221844128896592;1,04551730478579;-,212185994321771;1,73746543637632;,0219471650399459;1,77530041770675;,0160943117934194;,0378349813304246;,0272158947197116;1,39017958880558;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Slovak Republic;49,6915987416229;,832898032562198;49,0161270727675;,968813575433799;-,675471668855373;1,27762235288476;-,528694310435485;1,73746543637632;,0219471650399459;1,75532856819577;,0245984309112104;,0178631318194473;,0329660561272381;,541864387735722;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Slovenia;49,6915987416229;,832898032562198;49,6096409232915;,881500133827206;-,0819578183313396;1,2127496108362;-,0675801646102602;1,73746543637632;,0219471650399459;1,75419661717107;,0217340833077567;,0167311807947492;,0308876744109869;,541678229708284;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;South Africa;49,6915987416229;,832898032562198;48,0033220699704;,735454877373839;-1,68827667165247;1,11113140955467;-1,51942124678945;1,73746543637632;,0219471650399459;1,44410996656868;,0170208891508367;-,293355469807645;,0277738855901672;-10,5622768861517;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Spain;49,6915987416229;,832898032562198;49,5059515974669;,618714017281761;-,185647144155958;1,03755779011432;-,178927039943965;1,73746543637632;,0219471650399459;1,42636949725864;,0140924818901444;-,311095939117678;,0260821030424058;-11,9275634565158;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Sweden;49,6915987416229;,832898032562198;48,7154505717573;,95896391509846;-,976148169865596;1,27016964343624;-,768517949480184;1,73746543637632;,0219471650399459;2,03543539701899;,024068402391495;,297969960642665;,0325724737618982;9,14790699720254;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Poland;Trinidad And Tobago;49,6915987416229;,832898032562198;52,1570578047045;1,80244310858512;2,46545906308165;1,98557807510356;1,24168326292234;1,73746543637632;,0219471650399459;1,50236380891194;,0236372207848955;-,23510162746438;,0322551741543046;-7,28880353705996;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
