pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Belize;6,17856537050187;,684747645905351;1,83675548549508;,463004413413706;-4,3418098850068;,826590845227244;-5,25267114930744;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Belize;,480611838307272;,153144752315725;,185262212033949;,138040827030606;-,295349626273322;,206176102129074;-1,43251144639655;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Bulgaria;43,8027822696692;1,95206477920789;4,95070342922658;,890220896514501;-38,8520788404426;2,14547201026138;-18,10887238548;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Bulgaria;28,5694985955085;1,04947680819566;11,9792468666215;1,04683059098914;-16,590251728887;1,48231435841768;-11,1921277930523;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Bulgaria;20,9685419260132;1,37449002632794;28,7202788453116;1,34311179527868;7,75173691929841;1,92176276555971;4,03365964739188;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Bulgaria;6,17856537050187;,684747645905351;36,869176534568;1,55308948699033;30,6906111640661;1,69734094782775;18,0815829626592;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Bulgaria;,480611838307272;,153144752315725;17,4805943242723;1,22900557817916;16,9999824859651;1,238510406237;13,7261523200412;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Colombia;43,8027822696692;1,95206477920789;38,8571532236052;2,20920422862188;-4,94562904606391;2,94807398583969;-1,67757969095042;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Colombia;28,5694985955085;1,04947680819566;34,5801414104531;1,49450707240732;6,01064281494461;1,82618535762831;3,2913651343425;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Colombia;20,9685419260132;1,37449002632794;21,413010779752;1,37250439898167;,444468853738803;1,94241889346737;,22882234889375;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Colombia;6,17856537050187;,684747645905351;4,71064515296643;,885102424723007;-1,46792021753544;1,11905569156475;-1,31174902965096;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Colombia;,480611838307272;,153144752315725;,439049433223205;,184172030413827;-,0415624050840665;,239525889933837;-,173519468377916;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Cyprus;43,8027822696692;1,95206477920789;13,243155304179;1,09037703689381;-30,5596269654901;2,23595147192627;-13,6673927628505;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Cyprus;28,5694985955085;1,04947680819566;25,008305185852;1,00629609081903;-3,56119340965651;1,45397159303;-2,44928678574467;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Cyprus;20,9685419260132;1,37449002632794;36,2821228410639;1,51025218252471;15,3135809150507;2,04207847236477;7,49901687045222;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Cyprus;6,17856537050187;,684747645905351;21,3693477298043;1,36463677787857;15,1907823593024;1,52679824276547;9,94943662745349;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Cyprus;,480611838307272;,153144752315725;4,09706893910082;,579886761305549;3,61645710079355;,599768264498284;6,02975734939691;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Czech Republic;43,8027822696692;1,95206477920789;2,72997537007568;,411221503183496;-41,0728068995935;1,99490852594911;-20,5888171639612;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Czech Republic;28,5694985955085;1,04947680819566;14,0670535647832;1,03642065102667;-14,5024450307254;1,47498113100307;-9,83229190251597;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Czech Republic;20,9685419260132;1,37449002632794;38,6205985769948;1,38399451812583;17,6520566509816;1,9505547053793;9,04976240979051;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Czech Republic;6,17856537050187;,684747645905351;37,5213061154152;1,40974487178935;31,3427407449133;1,56724597370971;19,9986098357773;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Czech Republic;,480611838307272;,153144752315725;7,06106637273121;,822570167890787;6,58045453442394;,836704844174888;7,86472622960994;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;France;43,8027822696692;1,95206477920789;4,63595791591385;,645435445580976;-39,1668243537553;2,05600190093206;-19,049994232009;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;France;28,5694985955085;1,04947680819566;18,007075764053;,896469739441797;-10,5624228314555;1,38023895202077;-7,65260451169801;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;France;20,9685419260132;1,37449002632794;40,3707562178906;1,12641817288642;19,4022142918774;1,77708771102716;10,9179834914636;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;France;6,17856537050187;,684747645905351;29,7680500393741;1,17209073570797;23,5894846688722;1,35745203646588;17,3777666062421;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;France;,480611838307272;,153144752315725;7,21816006276844;,823306126835931;6,73754822446117;,837428381204881;8,04552171347151;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Germany;43,8027822696692;1,95206477920789;2,96581030251047;,378820366778639;-40,8369719671587;1,98848227865129;-20,5367542902403;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Germany;28,5694985955085;1,04947680819566;13,9501776279522;,763370851193011;-14,6193209675563;1,29774289726112;-11,2651905076193;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Germany;20,9685419260132;1,37449002632794;36,5380294549612;,936172900644179;15,569487528948;1,66302210820407;9,36216509217778;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Germany;6,17856537050187;,684747645905351;37,9701618557677;1,1349488805696;31,7915964852658;1,32551435302644;23,984347217877;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Germany;,480611838307272;,153144752315725;8,5758207588084;,605950046635172;8,09520892050113;,625003019335917;12,9522717011872;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Greece;43,8027822696692;1,95206477920789;5,49295505980975;,797328680373157;-38,3098272098594;2,10862275591665;-18,1681749864287;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Greece;28,5694985955085;1,04947680819566;18,5700379565432;1,43594661207537;-9,99946063896533;1,77857927674627;-5,62216189612775;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Greece;20,9685419260132;1,37449002632794;37,4618396436343;1,90663503168329;16,4932977176211;2,35042123384658;7,01716674446009;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Greece;6,17856537050187;,684747645905351;31,177868249014;2,00394152957162;24,9993028785122;2,11770181860307;11,8049210983833;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Greece;,480611838307272;,153144752315725;7,29729909099873;,732570753938786;6,81668725269146;,748407124958258;9,1082607652508;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;43,8027822696692;1,95206477920789;3,37581407413852;,579453424438031;-40,4269681955306;2,03625223715455;-19,8536151159854;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;28,5694985955085;1,04947680819566;15,232512384527;1,15855486946144;-13,3369862109815;1,56321814104538;-8,53174989516345;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;20,9685419260132;1,37449002632794;42,7256880504723;1,2329132016686;21,7571461244591;1,84642838889671;11,7833685049977;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;6,17856537050187;,684747645905351;34,1430597832517;1,60844088054219;27,9644944127498;1,74813083170919;15,9967972107719;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;,480611838307272;,153144752315725;4,52292570761053;,607299070570317;4,04231386930326;,626311006032479;6,4541638744468;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Hungary;43,8027822696692;1,95206477920789;2,45285614681559;,345726281711278;-41,3499261228536;1,98244383630151;-20,8580567911557;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Hungary;28,5694985955085;1,04947680819566;12,5112638297291;,889153544719693;-16,0582347657794;1,37549830862424;-11,6744852866018;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Hungary;20,9685419260132;1,37449002632794;36,4071588747351;1,89594452820694;15,4386169487219;2,34175756356477;6,5927477672882;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Hungary;6,17856537050187;,684747645905351;39,0786920139509;1,59536715416919;32,9001266434491;1,73610935576502;18,9504921070779;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Hungary;,480611838307272;,153144752315725;9,55002913476929;,901039305501404;9,06941729646202;,913961238357676;9,92319686637818;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Iceland;43,8027822696692;1,95206477920789;7,86466841777796;,576921541209032;-35,9381138518912;2,03553318983871;-17,6553809249059;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Iceland;28,5694985955085;1,04947680819566;21,1384084947683;,856436674502866;-7,4310901007402;1,35457939906603;-5,48590219655185;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Iceland;20,9685419260132;1,37449002632794;39,0308483022241;1,41169506867226;18,0623063762109;1,97030601668587;9,16725941211528;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Iceland;6,17856537050187;,684747645905351;26,4392933272742;1,01893976553787;20,2607279567723;1,22764717421875;16,5037059362482;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Iceland;,480611838307272;,153144752315725;5,52678145795542;,497906753628562;5,04616961964815;,52092653078028;9,68691230237332;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;43,8027822696692;1,95206477920789;43,8027822696692;1,95206477920789;0;2,76063648538664;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;28,5694985955085;1,04947680819566;28,5694985955085;1,04947680819566;0;1,48418433554633;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;20,9685419260132;1,37449002632794;20,9685419260132;1,37449002632794;0;1,94382243657952;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;6,17856537050187;,684747645905351;6,17856537050187;,684747645905351;0;,968379407642397;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;,480611838307272;,153144752315725;,480611838307272;,153144752315725;0;,216579385731167;0;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Israel;43,8027822696692;1,95206477920789;13,3852693519395;,962567756471202;-30,4175129177296;2,17648652374003;-13,97551171852;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Israel;28,5694985955085;1,04947680819566;19,265720178859;,824205916223367;-9,30377841664954;1,33443507270985;-6,97207275716776;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Israel;20,9685419260132;1,37449002632794;30,9276863061838;,983258058466463;9,9591443801706;1,6899761069359;5,8930681559916;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Israel;6,17856537050187;,684747645905351;27,681224528727;,928850284467573;21,5026591582252;1,15396801928321;18,633669910178;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Israel;,480611838307272;,153144752315725;8,74009963429067;,694830372227902;8,25948779598339;,7115072461558;11,6084380596383;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Italy;43,8027822696692;1,95206477920789;3,44328022685783;,567604063553056;-40,3595020428113;2,03291201855513;-19,8530490618558;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Italy;28,5694985955085;1,04947680819566;14,054516627068;1,16616965003189;-14,5149819684405;1,56887004675213;-9,2518701587103;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Italy;20,9685419260132;1,37449002632794;34,9600753738528;1,19266331724994;13,9915334478396;1,81979906055273;7,68850459983747;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Italy;6,17856537050187;,684747645905351;36,99485311797;1,4326724045631;30,8162877474682;1,58790099104747;19,4069327503474;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Italy;,480611838307272;,153144752315725;10,5472746542514;,940968960513492;10,0666628159441;,953349830760821;10,5592537923989;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Kuwait;43,8027822696692;1,95206477920789;49,4096634440822;1,8946465650122;5,60688117441306;2,7203386753374;2,06109673962476;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Kuwait;28,5694985955085;1,04947680819566;31,0003688712666;1,0685492567615;2,43087027575807;1,49773131270802;1,62303495635866;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Kuwait;20,9685419260132;1,37449002632794;16,3893617351173;1,33430340164045;-4,57918019089594;1,91561697635625;-2,39044665369699;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Kuwait;6,17856537050187;,684747645905351;3,06997271510047;,559663623116656;-3,1085926554014;,884365710333108;-3,51505335301898;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Kuwait;,480611838307272;,153144752315725;,130633234433483;,0673938594224354;-,349978603873789;,16731780374394;-2,0916997237747;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Latvia;43,8027822696692;1,95206477920789;1,45213178168156;,441098120166947;-42,3506504879876;2,00128070340938;-21,1617742657684;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Latvia;28,5694985955085;1,04947680819566;11,8699804821647;,884402630883376;-16,6995181133438;1,37243199629489;-12,1678291954916;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Latvia;20,9685419260132;1,37449002632794;38,1206790291127;1,82907370618411;17,1521371030995;2,28795398885752;7,4967141763477;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Latvia;6,17856537050187;,684747645905351;40,0537626523973;1,97838127808232;33,8751972818954;2,09353094556531;16,180891595442;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
