ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDMSCL;IDCNTRY;Netherlands;Tunisia;48,8356513098535;1,18058764178149;49,0092742936004;,937846437349067;,173622983746867;1,50776096247897;,115152857825293;1,58064213701796;,0182489037383627;1,50314401493032;,0253101692460205;-,0774981220876425;,0312029991333242;-2,48367542352286;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;United States;48,8356513098535;1,18058764178149;49,9198649780507;,463625205616269;1,08421366819715;1,26835937778293;,854815825221664;1,58064213701796;,0182489037383627;1,52867124968778;,0136067237673187;-,0519708873301792;,022763247117495;-2,28310517660006;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Yemen;48,8356513098535;1,18058764178149;39,7362064439927;2,16656028566059;-9,09944486586086;2,46734080567093;-3,68795621786286;1,58064213701796;,0182489037383627;1,68376265238602;,0301331747977408;,103120515368056;,0352282657967041;2,92720953007298;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;England;48,8356513098535;1,18058764178149;49,6468858188624;,962427457939704;,811234509008891;1,52317227906874;,5325953735876;1,58064213701796;,0182489037383627;1,58947252963255;,0223683707672593;,00883039261458451;,0288680878901532;,305887686367912;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Scotland;48,8356513098535;1,18058764178149;51,2151315399597;1,00691451027311;2,37948023010615;1,55166491580035;1,53350134160816;1,58064213701796;,0182489037383627;1,52238379481306;,0177172036033928;-,0582583422049063;,025434657284424;-2,29051021027845;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Belgium (Flemish);48,8356513098535;1,18058764178149;50,1744845826405;,975758085795669;1,338833272787;1,53163018445146;,874123065984427;1,58064213701796;,0182489037383627;1,61934774695631;,0173995419888772;,0387056099383452;,0252144115353646;1,53505902305348;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Canada (Ontario);48,8356513098535;1,18058764178149;48,6142662477868;1,15559373226604;-,221385062066709;1,65202422923507;-,134008362679533;1,58064213701796;,0182489037383627;1,48797785178774;,024719738311575;-,0926642852302202;,0307260142199534;-3,01582511050341;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Canada (Quebec);48,8356513098535;1,18058764178149;49,8624033600325;,913186891797032;1,026752050179;1,49254731224075;,687919265110291;1,58064213701796;,0182489037383627;1,44003218545447;,0186416444679493;-,140609951563494;,026087035019746;-5,3900319241747;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;United States (Indiana);48,8356513098535;1,18058764178149;52,0845725614305;1,17526793606733;3,24892125157695;1,66584570158077;1,95031343448793;1,58064213701796;,0182489037383627;1,56375883688299;,0362247410733019;-,016883300134972;,0405617350896112;-,416237128359338;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Australia;50,4725878444198;1,14657195861889;50,7440682492292;1,11283334547613;,271480404809409;1,5978189231245;,169906865465416;1,59650028312035;,0208751318665244;1,50691528417083;,0210052450090202;-,0895849989495203;,0296140414049442;-3,02508521969459;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Armenia;50,4725878444198;1,14657195861889;49,4933311442958;,952906476971966;-,979256700123933;1,49085814554782;-,656840963071041;1,59650028312035;,0208751318665244;1,69105068197569;,0188027592888073;,0945503988553362;,028094748393919;3,36541183888307;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Chinese Taipei;50,4725878444198;1,14657195861889;48,2231910085531;,529349211307558;-2,24939683586665;1,26286889414661;-1,78118001503766;1,59650028312035;,0208751318665244;1,89364559976527;,0180173625525347;,297145316644911;,0275752875559669;10,775783064522;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Cyprus;50,4725878444198;1,14657195861889;49,3558883456931;,752723513565419;-1,1166994987267;1,3715757157975;-,81417269631185;1,59650028312035;,0208751318665244;1,36487717731938;,014914046465837;-,231623105800978;,0256554070797937;-9,02823740354546;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Hong Kong, SAR;50,4725878444198;1,14657195861889;47,2186048733411;1,11943822135753;-3,25398297107871;1,60242603190514;-2,03066032770949;1,59650028312035;,0208751318665244;1,93324028646103;,0223247648142276;,336740003340671;,0305641334648205;11,0174889704713;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Hungary;50,4725878444198;1,14657195861889;49,8666711489956;,972826735706502;-,605916695424135;1,5036685519078;-,402958946408348;1,59650028312035;,0208751318665244;1,48689748906048;,0202895212801797;-,109602794059873;,0291107506640356;-3,76502809305019;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Iran, Islamic Republic of;50,4725878444198;1,14657195861889;39,3934293264029;4,23401132640263;-11,0791585180168;4,38651104733556;-2,52573364080468;1,59650028312035;,0208751318665244;1,6539528764616;,0308349733764017;,0574525933412433;,0372366313402298;1,54290523265386;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Italy;50,4725878444198;1,14657195861889;49,0030289401909;,818598316069571;-1,4695589042289;1,40880462072038;-1,04312470488452;1,59650028312035;,0208751318665244;1,50728067993052;,0201648534780236;-,089219603189834;,0290239977645214;-3,07399428272059;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Japan;50,4725878444198;1,14657195861889;49,0756146510986;,591793216153463;-1,39697319332114;1,29028929584664;-1,08268215338832;1,59650028312035;,0208751318665244;1,94944733969155;,0172336467798965;,352947056571196;,0270697194625105;13,0384453026933;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Latvia;50,4725878444198;1,14657195861889;49,0393369392098;,899220114966095;-1,43325090520992;1,45712870792212;-,983613113527732;1,59650028312035;,0208751318665244;1,72566002064831;,0245074312266388;,12915973752796;,0321929389117119;4,01205176955655;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Lithuania;50,4725878444198;1,14657195861889;49,0909704565601;,942332002191422;-1,3816173878597;1,48412157812129;-,930932753911339;1,59650028312035;,0208751318665244;1,52014472627179;,0200306929185159;-,0763555568485697;,0289309486405245;-2,6392344681576;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Moldova;50,4725878444198;1,14657195861889;49,8122729598852;,886688625339405;-,660314884534586;1,44942884426847;-,455569024409645;1,59650028312035;,0208751318665244;1,53682610291512;,0232418731369076;-,0596741802052305;,0312402912495529;-1,91016721734579;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Morocco;50,4725878444198;1,14657195861889;47,8015273398233;1,25892331957106;-2,6710605045965;1,70279628283919;-1,56863186249318;1,59650028312035;,0208751318665244;1,49606342427947;,0272432820898089;-,100436858840888;,0343215318636813;-2,92635128408034;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Netherlands;50,4725878444198;1,14657195861889;48,8356513098535;1,18058764178149;-1,63693653456621;1,64572611215181;-,994659149222522;1,59650028312035;,0208751318665244;1,58064213701796;,0182489037383627;-,0158581461023926;,0277271278371347;-,571936126797593;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;New Zealand;50,4725878444198;1,14657195861889;50,4725878444198;1,14657195861889;0; ; ;1,59650028312035;,0208751318665244;1,59650028312035;,0208751318665244;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Norway;50,4725878444198;1,14657195861889;50,0623938383444;,78399899181159;-,410194006075344;1,38898584422331;-,295319068787714;1,59650028312035;,0208751318665244;1,44281250626906;,0200785505611492;-,15368777685129;,0289641040441683;-5,3061464154709;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Philippines;50,4725878444198;1,14657195861889;51,4831332421245;1,09177348276118;1,01054539770477;1,58322348199855;,638283482524604;1,59650028312035;,0208751318665244;1,76776783057589;,0177699918676756;,171267547455535;,0274142981201788;6,2473803525712;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Russian Federation;50,4725878444198;1,14657195861889;50,1034511504709;,7336470699981;-,369136693948846;1,36119994108432;-,271184770736029;1,59650028312035;,0208751318665244;1,64053768539;,0273423565584157;,0440374022696428;,0344002266360605;1,28014860877341;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Singapore;50,4725878444198;1,14657195861889;49,0994608057145;1,43475511495846;-1,37312703870521;1,83661359468741;-,747640681021376;1,59650028312035;,0208751318665244;1,760009651897;,02924404753153;,163509368776644;,0359302859224801;4,55073942716229;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Slovenia;50,4725878444198;1,14657195861889;48,4118583293419;1,11746395003996;-2,06072951507787;1,60104744961855;-1,28711333044429;1,59650028312035;,0208751318665244;1,28915946284536;,0151105183222226;-,307340820274993;,025770116305733;-11,9262488623934;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Tunisia;50,4725878444198;1,14657195861889;49,0092742936004;,937846437349067;-1,46331355081934;1,4812775554701;-,987872627527217;1,59650028312035;,0208751318665244;1,50314401493032;,0253101692460205;-,0933562681900351;,0328081666312976;-2,84551920377584;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;United States;50,4725878444198;1,14657195861889;49,9198649780507;,463625205616269;-,552722866369059;1,23676011723126;-,446911942476317;1,59650028312035;,0208751318665244;1,52867124968778;,0136067237673187;-,0678290334325717;,0249181472450281;-2,7220737065877;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Yemen;50,4725878444198;1,14657195861889;39,7362064439927;2,16656028566059;-10,7363814004271;2,4512467700525;-4,37996758694234;1,59650028312035;,0208751318665244;1,68376265238602;,0301331747977408;,0872623692656636;,0366575961273511;2,38047167529774;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;England;50,4725878444198;1,14657195861889;49,6468858188624;,962427457939704;-,82570202555732;1,49696154529347;-,55158532839629;1,59650028312035;,0208751318665244;1,58947252963255;,0223683707672593;-,00702775348780804;,0305959987780488;-,229695181346723;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Scotland;50,4725878444198;1,14657195861889;51,2151315399597;1,00691451027311;,742543695539943;1,52594367107363;,486612782382393;1,59650028312035;,0208751318665244;1,52238379481306;,0177172036033928;-,0741164883072989;,0273801101891293;-2,70694631231708;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Belgium (Flemish);50,4725878444198;1,14657195861889;50,1744845826405;,975758085795669;-,298103261779211;1,5055667033668;-,198000700409077;1,59650028312035;,0208751318665244;1,61934774695631;,0173995419888772;,0228474638359526;,0271756359974791;,840733362710333;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Canada (Ontario);50,4725878444198;1,14657195861889;48,6142662477868;1,15559373226604;-1,85832159663292;1,62788947116925;-1,14155268496095;1,59650028312035;,0208751318665244;1,48797785178774;,024719738311575;-,108522431332613;,0323548542360731;-3,35413136281785;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;Canada (Quebec);50,4725878444198;1,14657195861889;49,8624033600325;,913186891797032;-,610184484387212;1,46578905564241;-,416283968036442;1,59650028312035;,0208751318665244;1,44003218545447;,0186416444679493;-,156468097665887;,0279871763297802;-5,59070682308863;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;New Zealand;United States (Indiana);50,4725878444198;1,14657195861889;52,0845725614305;1,17526793606733;1,61198471701074;1,64191412011686;,98177163912569;1,59650028312035;,0208751318665244;1,56375883688299;,0362247410733019;-,0327414462373645;,0418091257535069;-,783117217767182;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Australia;50,0623938383444;,78399899181159;50,7440682492292;1,11283334547613;,681674410884753;1,36126870013425;,500764037854927;1,44281250626906;,0200785505611492;1,50691528417083;,0210052450090202;,0641027779017698;,0290580197282195;2,20602706245384;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Armenia;50,0623938383444;,78399899181159;49,4933311442958;,952906476971966;-,56906269404859;1,23397130153692;-,461163637549609;1,44281250626906;,0200785505611492;1,69105068197569;,0188027592888073;,248238175706626;,0275080342719987;9,02420628286464;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Chinese Taipei;50,0623938383444;,78399899181159;48,2231910085531;,529349211307558;-1,8392028297913;,945973047540744;-1,94424443124749;1,44281250626906;,0200785505611492;1,89364559976527;,0180173625525347;,450833093496201;,0269772783279949;16,7115855059538;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Cyprus;50,0623938383444;,78399899181159;49,3558883456931;,752723513565419;-,70650549265136;1,08685192507345;-,650047606626464;1,44281250626906;,0200785505611492;1,36487717731938;,014914046465837;-,0779353289496882;,0250115368304662;-3,11597521887404;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Hong Kong, SAR;50,0623938383444;,78399899181159;47,2186048733411;1,11943822135753;-2,84378896500336;1,36667346158389;-2,08081084834089;1,44281250626906;,0200785505611492;1,93324028646103;,0223247648142276;,490427780191961;,0300257109265909;16,3335942782836;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Hungary;50,0623938383444;,78399899181159;49,8666711489956;,972826735706502;-,195722689348791;1,24941837543193;-,156651041154353;1,44281250626906;,0200785505611492;1,48689748906048;,0202895212801797;,0440849827914167;,0285449271572987;1,54440691154977;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Iran, Islamic Republic of;50,0623938383444;,78399899181159;39,3934293264029;4,23401132640263;-10,6689645119415;4,30598494322349;-2,47770594942086;1,44281250626906;,0200785505611492;1,6539528764616;,0308349733764017;,211140370192533;,036795974994013;5,73813766932084;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Italy;50,0623938383444;,78399899181159;49,0030289401909;,818598316069571;-1,05936489815355;1,13347149158394;-,934619799456244;1,44281250626906;,0200785505611492;1,50728067993052;,0201648534780236;,0644681736614561;,0284564493292256;2,26550308211662;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Japan;50,0623938383444;,78399899181159;49,0756146510986;,591793216153463;-,986779187245794;,982279812399119;-1,00458054292665;1,44281250626906;,0200785505611492;1,94944733969155;,0172336467798965;,506634833422486;,0264602867325897;19,1469895448446;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Latvia;50,0623938383444;,78399899181159;49,0393369392098;,899220114966095;-1,02305689913457;1,19300093642932;-,857549116597184;1,44281250626906;,0200785505611492;1,72566002064831;,0245074312266388;,28284751437925;,0316822091711587;8,92764493950549;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Lithuania;50,0623938383444;,78399899181159;49,0909704565601;,942332002191422;-,971423381784355;1,225823813407;-,792465745207236;1,44281250626906;,0200785505611492;1,52014472627179;,0200306929185159;,0773322200027204;,0283615382416488;2,72665817149362;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Moldova;50,0623938383444;,78399899181159;49,8122729598852;,886688625339405;-,250120878459242;1,18358402214117;-,21132498730995;1,44281250626906;,0200785505611492;1,53682610291512;,0232418731369076;,0940135966460596;,0307137242865259;3,06096374926773;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Morocco;50,0623938383444;,78399899181159;47,8015273398233;1,25892331957106;-2,26086649852115;1,48308541349492;-1,52443445127909;1,44281250626906;,0200785505611492;1,49606342427947;,0272432820898089;,0532509180104022;,0338429403518892;1,57347196953676;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Netherlands;50,0623938383444;,78399899181159;48,8356513098535;1,18058764178149;-1,22674252849087;1,41719497567863;-,865613094559154;1,44281250626906;,0200785505611492;1,58064213701796;,0182489037383627;,137829630748898;,0271324654296039;5,07987860913344;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;New Zealand;50,0623938383444;,78399899181159;50,4725878444198;1,14657195861889;,410194006075344;1,38898584422331;,295319068787714;1,44281250626906;,0200785505611492;1,59650028312035;,0208751318665244;,15368777685129;,0289641040441683;5,3061464154709;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Norway;Norway;50,0623938383444;,78399899181159;50,0623938383444;,78399899181159;0; ; ;1,44281250626906;,0200785505611492;1,44281250626906;,0200785505611492;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
